"","group","VIHI_ID","CBOI_Mean","pair"
"1","TD","TD_436_678",4.05842456947623,1
"2","TD","TD_443_341",3.8456661940638,2
"3","TD","TD_444_402",3.7932089995028,3
"4","TD","TD_445_217",3.86421045934388,7
"5","TD","TD_447_448",3.64887157634562,4
"6","TD","TD_448_304",3.73375955169918,5
"7","TD","TD_449_716",4.08436347887892,8
"8","TD","TD_463_254",3.82032277698497,11
"9","TD","TD_464_188",3.9974490318565,12
"10","TD","TD_465_541",4.2296176208326,9
"11","TD","TD_472_829",3.95774639242461,14
"12","TD","TD_473_844",3.86290893049656,15
"13","TD","TD_474_966",4.09670192121417,13
"14","TD","TD_475_481",4.1669072116383,16
"15","TD","TD_477_217",3.92340261840993,10
"16","VI","VI_001_676",3.81687884914599,1
"17","VI","VI_002_336",3.9220648240773,2
"18","VI","VI_003_405",3.59853747299541,3
"19","VI","VI_004_415",3.82082947889308,4
"20","VI","VI_005_411",3.9677452181433,6
"21","VI","VI_007_204",3.79815293368852,7
"22","VI","VI_008_707",3.85638624553379,8
"23","VI","VI_012_562",3.81013190010244,9
"24","VI","VI_013_206",4.03109149818086,10
"25","VI","VI_014_242",3.77511035120326,11
"26","VI","VI_015_195",3.69655425904633,12
"27","VI","VI_018_924",3.99802694056853,13
"28","VI","VI_033_820",3.88916713273372,14
"29","VI","VI_037_868",3.94294963492917,15
"30","VI","VI_047_440",3.80980494895132,16
