"","group","VIHI_ID","CBOI_Mean","pair"
"1","TD","TD_443_341",3.85202927261237,2
"2","TD","TD_444_402",3.75919373454545,3
"3","TD","TD_445_217",3.86114524770593,7
"4","TD","TD_447_448",3.63856170881312,4
"5","TD","TD_449_716",4.05663016898578,8
"6","TD","TD_463_254",3.80473757453744,11
"7","TD","TD_464_188",3.97700441490207,12
"8","TD","TD_465_541",4.1975623263445,9
"9","TD","TD_467_433",3.92392451642419,6
"10","TD","TD_472_829",3.94200655459233,14
"11","TD","TD_473_844",3.99575877856831,15
"12","TD","TD_474_966",4.06246075990129,13
"13","TD","TD_475_481",4.11628259212195,16
"14","TD","TD_477_217",3.90943852520725,10
"15","VI","VI_001_676",3.79681722103699,1
"16","VI","VI_002_336",3.89529643286874,2
"17","VI","VI_003_405",3.58726363285907,3
"18","VI","VI_004_415",3.80362259047977,4
"19","VI","VI_005_411",3.95389873846289,6
"20","VI","VI_007_204",3.70506852192409,7
"21","VI","VI_008_707",3.82699076137802,8
"22","VI","VI_012_562",3.80267401667971,9
"23","VI","VI_013_206",4.02601604868421,10
"24","VI","VI_014_242",3.76809637302209,11
"25","VI","VI_015_195",3.67011326139108,12
"26","VI","VI_018_924",3.99821000352764,13
"27","VI","VI_033_820",3.85709818399666,14
"28","VI","VI_037_868",3.82091402494314,15
"29","VI","VI_047_440",3.79594200637469,16
