"","group","VIHI_ID","total","prop_Auditory","prop_Visual","prop_Olfactory","prop_Gustatory","prop_Haptic","prop_Interoceptive","prop_Multimodal","prop_Amodal","pair"
"1","TD","TD_436_678",498,0.036144578313253,0.102409638554217,0,0,0,0.00200803212851406,0.48995983935743,0.369477911646586,1
"2","TD","TD_443_341",322,0.0869565217391304,0.0869565217391304,0.0093167701863354,0,0,0.0093167701863354,0.428571428571429,0.37888198757764,2
"3","TD","TD_444_402",486,0.0349794238683128,0.123456790123457,0,0,0,0,0.372427983539095,0.469135802469136,3
"4","TD","TD_445_217",642,0.029595015576324,0.0903426791277259,0,0,0.00155763239875389,0.00311526479750779,0.429906542056075,0.445482866043614,7
"5","TD","TD_447_448",300,0.0533333333333333,0.08,0.00333333333333333,0.00666666666666667,0.00666666666666667,0.01,0.386666666666667,0.453333333333333,4
"6","TD","TD_448_304",319,0.0501567398119122,0.100313479623824,0,0,0,0.00940438871473354,0.385579937304075,0.454545454545455,5
"7","TD","TD_449_716",369,0.037940379403794,0.197831978319783,0.00542005420054201,0,0.002710027100271,0,0.376693766937669,0.37940379403794,8
"8","TD","TD_463_254",576,0.0434027777777778,0.0885416666666667,0,0,0,0,0.423611111111111,0.444444444444444,11
"9","TD","TD_464_188",382,0.0366492146596859,0.0837696335078534,0,0,0.00785340314136126,0,0.442408376963351,0.429319371727749,12
"10","TD","TD_465_541",689,0.0493468795355588,0.121915820029028,0.00145137880986938,0,0.00145137880986938,0.00435413642960813,0.542815674891147,0.27866473149492,9
"11","TD","TD_467_433",517,0.034816247582205,0.0967117988394584,0,0,0.00193423597678917,0,0.446808510638298,0.41972920696325,6
"12","TD","TD_472_829",254,0.0551181102362205,0.110236220472441,0,0,0.0118110236220472,0.015748031496063,0.484251968503937,0.322834645669291,14
"13","TD","TD_473_844",441,0.0317460317460317,0.113378684807256,0,0,0.00453514739229025,0.00453514739229025,0.444444444444444,0.401360544217687,15
"14","TD","TD_474_966",313,0.0319488817891374,0.217252396166134,0,0,0,0,0.463258785942492,0.287539936102236,13
"15","TD","TD_475_481",17,0.117647058823529,0.0588235294117647,0,0,0,0,0.529411764705882,0.294117647058824,16
"16","TD","TD_477_217",344,0.0465116279069767,0.0959302325581395,0,0,0,0.00581395348837209,0.5,0.351744186046512,10
"17","VI","VI_001_676",431,0.0696055684454756,0.0510440835266821,0,0,0,0.00232018561484919,0.447795823665893,0.4292343387471,1
"18","VI","VI_002_336",387,0.041343669250646,0.0671834625322997,0.00516795865633075,0,0,0,0.428940568475452,0.457364341085271,2
"19","VI","VI_003_405",248,0.120967741935484,0.0604838709677419,0,0,0,0,0.362903225806452,0.455645161290323,3
"20","VI","VI_004_415",148,0.00675675675675676,0.101351351351351,0.00675675675675676,0,0.00675675675675676,0.0135135135135135,0.506756756756757,0.358108108108108,4
"21","VI","VI_005_263",218,0.073394495412844,0.036697247706422,0.00458715596330275,0,0.018348623853211,0.0137614678899083,0.490825688073394,0.362385321100917,5
"22","VI","VI_005_411",520,0.05,0.169230769230769,0,0,0.00192307692307692,0,0.503846153846154,0.275,6
"23","VI","VI_007_204",167,0.0778443113772455,0.029940119760479,0,0,0,0.00598802395209581,0.544910179640719,0.341317365269461,7
"24","VI","VI_008_707",544,0.0294117647058824,0.0974264705882353,0.00183823529411765,0,0,0.00919117647058824,0.454044117647059,0.408088235294118,8
"25","VI","VI_012_562",482,0.0622406639004149,0.0788381742738589,0,0,0,0.0020746887966805,0.433609958506224,0.423236514522822,9
"26","VI","VI_013_206",471,0.0828025477707006,0.191082802547771,0,0,0,0.00212314225053079,0.422505307855626,0.301486199575372,10
"27","VI","VI_014_242",323,0.0340557275541796,0.0897832817337461,0,0,0.00619195046439629,0.0154798761609907,0.371517027863777,0.48297213622291,11
"28","VI","VI_015_195",562,0.0622775800711744,0.115658362989324,0,0.00177935943060498,0.00889679715302491,0,0.357651245551601,0.45373665480427,12
"29","VI","VI_018_924",76,0.0131578947368421,0.210526315789474,0,0,0,0,0.368421052631579,0.407894736842105,13
"30","VI","VI_033_820",636,0.0550314465408805,0.0676100628930818,0.00943396226415094,0,0.0157232704402516,0.00314465408805031,0.466981132075472,0.382075471698113,14
"31","VI","VI_037_868",256,0.0546875,0.09375,0,0,0.01171875,0.0078125,0.51953125,0.3125,15
"32","VI","VI_047_440",530,0.0660377358490566,0.0792452830188679,0,0,0,0.00566037735849057,0.39811320754717,0.450943396226415,16
