"","group","VIHI_ID","total","prop_Auditory","prop_Visual","prop_Olfactory","prop_Gustatory","prop_Haptic","prop_Interoceptive","prop_Multimodal","prop_Amodal","pair"
"1","TD","TD_436_678",496,0.0362903225806452,0.102822580645161,0,0,0,0.00201612903225806,0.491935483870968,0.366935483870968,1
"2","TD","TD_443_341",322,0.0869565217391304,0.0869565217391304,0.0093167701863354,0,0,0.0093167701863354,0.428571428571429,0.37888198757764,2
"3","TD","TD_444_402",489,0.0347648261758691,0.124744376278119,0,0,0,0,0.372188139059305,0.468302658486708,3
"4","TD","TD_445_217",642,0.029595015576324,0.0903426791277259,0,0,0.00155763239875389,0.00311526479750779,0.429906542056075,0.445482866043614,7
"5","TD","TD_447_448",300,0.0533333333333333,0.08,0.00333333333333333,0.00666666666666667,0.00666666666666667,0.01,0.386666666666667,0.453333333333333,4
"6","TD","TD_448_304",321,0.0498442367601246,0.0996884735202492,0,0,0,0.00934579439252336,0.383177570093458,0.457943925233645,5
"7","TD","TD_449_716",369,0.037940379403794,0.197831978319783,0.00542005420054201,0,0.002710027100271,0,0.376693766937669,0.37940379403794,8
"8","TD","TD_463_254",576,0.0434027777777778,0.0885416666666667,0,0,0,0,0.423611111111111,0.444444444444444,11
"9","TD","TD_464_188",385,0.0363636363636364,0.0831168831168831,0,0,0.00779220779220779,0,0.444155844155844,0.428571428571429,12
"10","TD","TD_465_541",689,0.0493468795355588,0.121915820029028,0.00145137880986938,0,0.00145137880986938,0.00435413642960813,0.542815674891147,0.27866473149492,9
"11","TD","TD_472_829",254,0.0551181102362205,0.110236220472441,0,0,0.0118110236220472,0.015748031496063,0.484251968503937,0.322834645669291,14
"12","TD","TD_473_844",474,0.029535864978903,0.109704641350211,0,0,0.00421940928270042,0.00421940928270042,0.421940928270042,0.430379746835443,15
"13","TD","TD_474_966",313,0.0319488817891374,0.217252396166134,0,0,0,0,0.463258785942492,0.287539936102236,13
"14","TD","TD_475_481",17,0.117647058823529,0.0588235294117647,0,0,0,0,0.529411764705882,0.294117647058824,16
"15","TD","TD_477_217",344,0.0465116279069767,0.0959302325581395,0,0,0,0.00581395348837209,0.5,0.351744186046512,10
"16","VI","VI_001_676",432,0.0694444444444444,0.0509259259259259,0,0,0,0.00231481481481481,0.449074074074074,0.428240740740741,1
"17","VI","VI_002_336",387,0.041343669250646,0.0671834625322997,0.00516795865633075,0,0,0,0.428940568475452,0.457364341085271,2
"18","VI","VI_003_405",248,0.120967741935484,0.0604838709677419,0,0,0,0,0.362903225806452,0.455645161290323,3
"19","VI","VI_004_415",286,0.0174825174825175,0.157342657342657,0.0034965034965035,0,0.0034965034965035,0.00699300699300699,0.465034965034965,0.346153846153846,4
"20","VI","VI_005_411",520,0.05,0.169230769230769,0,0,0.00192307692307692,0,0.503846153846154,0.275,6
"21","VI","VI_007_204",189,0.0846560846560847,0.037037037037037,0,0,0,0.00529100529100529,0.507936507936508,0.365079365079365,7
"22","VI","VI_008_707",545,0.0293577981651376,0.0972477064220184,0.0018348623853211,0,0,0.00917431192660551,0.455045871559633,0.407339449541284,8
"23","VI","VI_012_562",494,0.0607287449392713,0.0910931174089069,0,0,0,0.00202429149797571,0.423076923076923,0.423076923076923,9
"24","VI","VI_013_206",471,0.0828025477707006,0.191082802547771,0,0,0,0.00212314225053079,0.420382165605096,0.303609341825902,10
"25","VI","VI_014_242",323,0.0340557275541796,0.0897832817337461,0,0,0.00619195046439629,0.0154798761609907,0.371517027863777,0.48297213622291,11
"26","VI","VI_015_195",562,0.0622775800711744,0.115658362989324,0,0.00177935943060498,0.00889679715302491,0,0.357651245551601,0.45373665480427,12
"27","VI","VI_018_924",76,0.0131578947368421,0.210526315789474,0,0,0,0,0.368421052631579,0.407894736842105,13
"28","VI","VI_033_820",625,0.0544,0.064,0.0096,0,0.016,0.0032,0.472,0.3808,14
"29","VI","VI_037_868",256,0.0546875,0.09375,0,0,0.01171875,0.0078125,0.51953125,0.3125,15
"30","VI","VI_047_440",530,0.0660377358490566,0.0792452830188679,0,0,0,0.00566037735849057,0.39811320754717,0.450943396226415,16
