"","group","VIHI_ID","total","prop_Auditory","prop_Visual","prop_Olfactory","prop_Gustatory","prop_Haptic","prop_Interoceptive","prop_Multimodal","prop_Amodal"
"1","TD","TD_443_341",185,0.0810810810810811,0.113513513513514,0.0162162162162162,0,0,0.0108108108108108,0.72972972972973,0.0486486486486487
"2","TD","TD_444_402",45,0.0666666666666667,0.0666666666666667,0,0,0,0,0.777777777777778,0.0888888888888889
"3","TD","TD_445_217",344,0.0203488372093023,0.0959302325581395,0,0,0.00290697674418605,0.00290697674418605,0.843023255813954,0.0348837209302326
"4","TD","TD_447_448",148,0.0337837837837838,0.0337837837837838,0.00675675675675676,0.00675675675675676,0,0,0.831081081081081,0.0878378378378378
"5","TD","TD_449_716",171,0.0526315789473684,0.198830409356725,0.0116959064327485,0,0,0,0.719298245614035,0.0175438596491228
"6","TD","TD_463_254",303,0.0594059405940594,0.0924092409240924,0,0,0,0,0.805280528052805,0.0429042904290429
"7","TD","TD_464_188",200,0.05,0.075,0,0,0.01,0,0.85,0.015
"8","TD","TD_465_541",394,0.0609137055837563,0.111675126903553,0.00253807106598985,0,0.00253807106598985,0.00253807106598985,0.802030456852792,0.0177664974619289
"9","TD","TD_467_433",285,0.0421052631578947,0.101754385964912,0,0,0.00350877192982456,0,0.803508771929825,0.0491228070175439
"10","TD","TD_472_829",116,0.0603448275862069,0.0948275862068965,0,0,0.0172413793103448,0.00862068965517241,0.810344827586207,0.00862068965517241
"11","TD","TD_473_844",143,0.020979020979021,0.167832167832168,0,0,0.013986013986014,0.00699300699300699,0.769230769230769,0.020979020979021
"12","TD","TD_474_966",157,0.0318471337579618,0.197452229299363,0,0,0,0,0.745222929936306,0.0254777070063694
"13","TD","TD_475_481",3,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"14","TD","TD_477_217",168,0.0595238095238095,0.0714285714285714,0,0,0,0,0.827380952380952,0.0416666666666667
"15","VI","VI_001_676",235,0.0765957446808511,0.0382978723404255,0,0,0,0.00425531914893617,0.829787234042553,0.051063829787234
"16","VI","VI_002_336",238,0.0420168067226891,0.0882352941176471,0.00840336134453781,0,0,0,0.815126050420168,0.046218487394958
"17","VI","VI_003_405",131,0.129770992366412,0.0534351145038168,0,0,0,0,0.793893129770992,0.0229007633587786
"18","VI","VI_004_415",75,0,0.08,0.0133333333333333,0,0,0,0.893333333333333,0.0133333333333333
"19","VI","VI_005_411",345,0.0579710144927536,0.173913043478261,0,0,0.00289855072463768,0,0.721739130434783,0.0434782608695652
"20","VI","VI_007_204",75,0.04,0.04,0,0,0,0.0133333333333333,0.813333333333333,0.0933333333333333
"21","VI","VI_008_707",332,0.0301204819277108,0.11144578313253,0,0,0,0.00602409638554217,0.819277108433735,0.0331325301204819
"22","VI","VI_012_562",331,0.0755287009063444,0.0936555891238671,0,0,0,0.00302114803625378,0.791540785498489,0.0362537764350453
"23","VI","VI_013_206",241,0.116182572614108,0.161825726141079,0,0,0,0,0.701244813278008,0.020746887966805
"24","VI","VI_014_242",181,0.0552486187845304,0.104972375690608,0,0,0.0110497237569061,0.0276243093922652,0.740331491712707,0.0607734806629834
"25","VI","VI_015_195",335,0.0626865671641791,0.140298507462687,0,0.00298507462686567,0.0119402985074627,0,0.746268656716418,0.0358208955223881
"26","VI","VI_018_924",50,0.02,0.16,0,0,0,0,0.76,0.06
"27","VI","VI_033_820",385,0.0571428571428571,0.0623376623376623,0.00779220779220779,0,0.0207792207792208,0.0025974025974026,0.815584415584416,0.0337662337662338
"28","VI","VI_037_868",64,0.125,0.046875,0,0,0,0.015625,0.796875,0.015625
"29","VI","VI_047_440",312,0.0769230769230769,0.0769230769230769,0,0,0,0.0032051282051282,0.80448717948718,0.0384615384615385
