"","group","VIHI_ID","total","prop_Auditory","prop_Visual","prop_Olfactory","prop_Gustatory","prop_Haptic","prop_Interoceptive","prop_Multimodal","prop_Amodal","pair"
"1","TD","TD_436_678",272,0.0330882352941176,0.102941176470588,0,0,0,0,0.823529411764706,0.0404411764705882,1
"2","TD","TD_443_341",189,0.0793650793650794,0.111111111111111,0.0158730158730159,0,0,0.0105820105820106,0.724867724867725,0.0582010582010582,2
"3","TD","TD_444_402",298,0.0335570469798658,0.140939597315436,0,0,0,0,0.778523489932886,0.0469798657718121,3
"4","TD","TD_445_217",345,0.0231884057971014,0.0956521739130435,0,0,0.00289855072463768,0.00289855072463768,0.840579710144927,0.0347826086956522,7
"5","TD","TD_447_448",148,0.0337837837837838,0.0337837837837838,0.00675675675675676,0.00675675675675676,0,0,0.831081081081081,0.0878378378378378,4
"6","TD","TD_448_304",171,0.0584795321637427,0.128654970760234,0,0,0,0.0175438596491228,0.771929824561403,0.0233918128654971,5
"7","TD","TD_449_716",171,0.0526315789473684,0.198830409356725,0.0116959064327485,0,0,0,0.719298245614035,0.0175438596491228,8
"8","TD","TD_463_254",303,0.0594059405940594,0.0924092409240924,0,0,0,0,0.805280528052805,0.0429042904290429,11
"9","TD","TD_464_188",200,0.05,0.075,0,0,0.01,0,0.85,0.015,12
"10","TD","TD_465_541",394,0.0609137055837563,0.111675126903553,0.00253807106598985,0,0.00253807106598985,0.00253807106598985,0.802030456852792,0.0177664974619289,9
"11","TD","TD_467_433",285,0.0421052631578947,0.101754385964912,0,0,0.00350877192982456,0,0.803508771929825,0.0491228070175439,6
"12","TD","TD_472_829",119,0.0504201680672269,0.092436974789916,0,0,0.0252100840336134,0.00840336134453781,0.815126050420168,0.00840336134453781,14
"13","TD","TD_473_844",252,0.0238095238095238,0.138888888888889,0,0,0.00793650793650794,0.00793650793650794,0.793650793650794,0.0277777777777778,15
"14","TD","TD_474_966",157,0.0318471337579618,0.197452229299363,0,0,0,0,0.745222929936306,0.0254777070063694,13
"15","TD","TD_475_481",5,0.2,0,0,0,0,0,0.8,0,16
"16","TD","TD_477_217",168,0.0595238095238095,0.0714285714285714,0,0,0,0,0.827380952380952,0.0416666666666667,10
"17","VI","VI_001_676",235,0.0765957446808511,0.0382978723404255,0,0,0,0.00425531914893617,0.829787234042553,0.051063829787234,1
"18","VI","VI_002_336",237,0.0421940928270042,0.0886075949367089,0.00843881856540084,0,0,0,0.814345991561181,0.0464135021097046,2
"19","VI","VI_003_405",131,0.129770992366412,0.0534351145038168,0,0,0,0,0.793893129770992,0.0229007633587786,3
"20","VI","VI_004_415",77,0,0.0779220779220779,0.012987012987013,0,0,0,0.896103896103896,0.012987012987013,4
"21","VI","VI_005_263",126,0.0873015873015873,0.0396825396825397,0.00793650793650794,0,0.0158730158730159,0.00793650793650794,0.833333333333333,0.00793650793650794,5
"22","VI","VI_005_411",345,0.0579710144927536,0.173913043478261,0,0,0.00289855072463768,0,0.721739130434783,0.0434782608695652,6
"23","VI","VI_007_204",87,0.0344827586206897,0.0459770114942529,0,0,0,0.0114942528735632,0.827586206896552,0.0804597701149425,7
"24","VI","VI_008_707",332,0.0301204819277108,0.11144578313253,0,0,0,0.00602409638554217,0.819277108433735,0.0331325301204819,8
"25","VI","VI_012_562",322,0.077639751552795,0.0807453416149068,0,0,0,0.0031055900621118,0.81055900621118,0.0279503105590062,9
"26","VI","VI_013_206",242,0.115702479338843,0.161157024793388,0,0,0,0,0.702479338842975,0.0206611570247934,10
"27","VI","VI_014_242",181,0.0552486187845304,0.104972375690608,0,0,0.0110497237569061,0.0276243093922652,0.740331491712707,0.0607734806629834,11
"28","VI","VI_015_195",335,0.0626865671641791,0.140298507462687,0,0.00298507462686567,0.0119402985074627,0,0.746268656716418,0.0358208955223881,12
"29","VI","VI_018_924",50,0.02,0.16,0,0,0,0,0.76,0.06,13
"30","VI","VI_033_820",368,0.0570652173913043,0.0597826086956522,0.00815217391304348,0,0.0217391304347826,0.00271739130434783,0.817934782608696,0.0326086956521739,14
"31","VI","VI_037_868",130,0.0692307692307692,0.123076923076923,0,0,0.00769230769230769,0.0153846153846154,0.761538461538461,0.0230769230769231,15
"32","VI","VI_047_440",312,0.0769230769230769,0.0769230769230769,0,0,0,0.00320512820512821,0.80448717948718,0.0384615384615385,16
