group,VIHI_ID,total,prop_Auditory,prop_Visual,prop_Olfactory,prop_Gustatory,prop_Haptic,prop_Interoceptive,prop_Multimodal,prop_Amodal,pair
TD,TD_436_678,495,0.03636363636363636,0.10303030303030303,0,0,0,0.00202020202020202,0.49292929292929294,0.3656565656565657,1
TD,TD_443_341,321,0.08722741433021806,0.08722741433021806,0.009345794392523364,0,0,0.009345794392523364,0.42679127725856697,0.38006230529595014,2
TD,TD_444_402,520,0.026923076923076925,0.09807692307692308,0,0,0,0.0019230769230769232,0.425,0.4480769230769231,3
TD,TD_445_217,642,0.029595015576323987,0.09034267912772585,0,0,0.001557632398753894,0.003115264797507788,0.42990654205607476,0.4454828660436137,7
TD,TD_447_448,300,0.05333333333333334,0.08,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.01,0.38666666666666666,0.4533333333333333,4
TD,TD_448_304,320,0.046875,0.1,0,0,0,0.009375,0.384375,0.459375,5
TD,TD_449_716,369,0.037940379403794036,0.1978319783197832,0.005420054200542005,0,0.0027100271002710027,0,0.37669376693766937,0.3794037940379404,8
TD,TD_463_254,578,0.04325259515570934,0.08823529411764706,0,0,0,0,0.42387543252595156,0.444636678200692,11
TD,TD_464_188,384,0.036458333333333336,0.08333333333333333,0,0,0.0078125,0,0.4427083333333333,0.4296875,12
TD,TD_465_541,494,0.05465587044534413,0.12348178137651822,0.0020242914979757085,0,0,0,0.5445344129554656,0.27530364372469635,9
TD,TD_472_829,254,0.05511811023622047,0.11023622047244094,0,0,0.011811023622047244,0.015748031496062992,0.484251968503937,0.3228346456692913,14
TD,TD_473_844,474,0.029535864978902954,0.10970464135021098,0,0,0.004219409282700422,0.004219409282700422,0.4219409282700422,0.43037974683544306,15
TD,TD_474_966,315,0.031746031746031744,0.21587301587301588,0,0,0,0,0.4666666666666667,0.2857142857142857,13
TD,TD_475_481,17,0.11764705882352941,0.058823529411764705,0,0,0,0,0.5294117647058824,0.29411764705882354,16
TD,TD_477_217,345,0.0463768115942029,0.09565217391304348,0,0,0,0.005797101449275362,0.5014492753623189,0.3507246376811594,10
VI,VI_001_676,406,0.06896551724137931,0.054187192118226604,0,0,0,0.0024630541871921183,0.4753694581280788,0.39901477832512317,1
VI,VI_002_336,386,0.04145077720207254,0.06735751295336788,0.0051813471502590676,0,0,0,0.43005181347150256,0.45595854922279794,2
VI,VI_003_405,254,0.1220472440944882,0.05905511811023622,0,0,0,0,0.3543307086614173,0.4645669291338583,3
VI,VI_004_415,279,0.014336917562724014,0.15412186379928317,0.0035842293906810036,0,0.0035842293906810036,0.007168458781362007,0.4731182795698925,0.34408602150537637,4
VI,VI_005_263,215,0.07441860465116279,0.037209302325581395,0.004651162790697674,0,0.018604651162790697,0.013953488372093023,0.4883720930232558,0.3627906976744186,5
VI,VI_007_204,191,0.08376963350785341,0.03664921465968586,0.010471204188481676,0,0,0.005235602094240838,0.4973821989528796,0.36649214659685864,7
VI,VI_008_707,495,0.028282828282828285,0.10303030303030303,0.00202020202020202,0,0,0.010101010101010102,0.45656565656565656,0.4,8
VI,VI_012_562,482,0.06224066390041494,0.07883817427385892,0,0,0,0.002074688796680498,0.4336099585062241,0.42323651452282157,9
VI,VI_013_206,469,0.08315565031982942,0.19189765458422176,0,0,0,0.0021321961620469083,0.42217484008528783,0.3006396588486141,10
VI,VI_014_242,320,0.034375,0.090625,0,0,0.00625,0.009375,0.371875,0.4875,11
VI,VI_015_195,560,0.0625,0.11428571428571428,0,0.0017857142857142857,0.008928571428571428,0,0.3607142857142857,0.4517857142857143,12
VI,VI_018_924,76,0.013157894736842105,0.21052631578947367,0,0,0,0,0.3684210526315789,0.40789473684210525,13
VI,VI_033_820,621,0.05475040257648953,0.0644122383252818,0.00966183574879227,0,0.01610305958132045,0.00322061191626409,0.47342995169082125,0.3784219001610306,14
VI,VI_037_868,256,0.0546875,0.09375,0,0,0.01171875,0.0078125,0.51953125,0.3125,15
VI,VI_047_440,552,0.06340579710144928,0.07608695652173914,0,0,0,0.005434782608695652,0.39492753623188404,0.4601449275362319,16
