group,VIHI_ID,total,pair,addressee,prop
TD,TD_436_678,551,1,ADS,0.38838475499092556
TD,TD_436_678,551,1,CDS,0.5789473684210527
TD,TD_436_678,551,1,BDS,0.014519056261343012
TD,TD_436_678,551,1,TDS,0
TD,TD_436_678,551,1,ODS,0.009074410163339383
TD,TD_436_678,551,1,UDS,0
TD,TD_436_678,551,1,PDS,0.009074410163339383
TD,TD_443_341,280,2,ADS,0.4392857142857143
TD,TD_443_341,280,2,CDS,0.5142857142857142
TD,TD_443_341,280,2,BDS,0.025
TD,TD_443_341,280,2,TDS,0
TD,TD_443_341,280,2,ODS,0.02142857142857143
TD,TD_443_341,280,2,UDS,0
TD,TD_443_341,280,2,PDS,0
TD,TD_444_402,205,3,ADS,0.40487804878048783
TD,TD_444_402,205,3,CDS,0.5658536585365853
TD,TD_444_402,205,3,BDS,0.014634146341463415
TD,TD_444_402,205,3,TDS,0
TD,TD_444_402,205,3,ODS,0.004878048780487805
TD,TD_444_402,205,3,UDS,0.00975609756097561
TD,TD_444_402,205,3,PDS,0
TD,TD_445_217,341,7,ADS,0.39589442815249265
TD,TD_445_217,341,7,CDS,0.5571847507331378
TD,TD_445_217,341,7,BDS,0
TD,TD_445_217,341,7,TDS,0
TD,TD_445_217,341,7,ODS,0.0469208211143695
TD,TD_445_217,341,7,UDS,0
TD,TD_445_217,341,7,PDS,0
TD,TD_447_448,228,4,ADS,0.45614035087719296
TD,TD_447_448,228,4,CDS,0.47368421052631576
TD,TD_447_448,228,4,BDS,0.05263157894736842
TD,TD_447_448,228,4,TDS,0
TD,TD_447_448,228,4,ODS,0
TD,TD_447_448,228,4,UDS,0.0043859649122807015
TD,TD_447_448,228,4,PDS,0.013157894736842105
TD,TD_448_304,248,5,ADS,0.8870967741935484
TD,TD_448_304,248,5,CDS,0.0967741935483871
TD,TD_448_304,248,5,BDS,0.008064516129032258
TD,TD_448_304,248,5,TDS,0
TD,TD_448_304,248,5,ODS,0
TD,TD_448_304,248,5,UDS,0
TD,TD_448_304,248,5,PDS,0.008064516129032258
TD,TD_449_716,282,8,ADS,0.3404255319148936
TD,TD_449_716,282,8,CDS,0.45390070921985815
TD,TD_449_716,282,8,BDS,0.03900709219858156
TD,TD_449_716,282,8,TDS,0
TD,TD_449_716,282,8,ODS,0.16312056737588654
TD,TD_449_716,282,8,UDS,0
TD,TD_449_716,282,8,PDS,0.0035460992907801418
TD,TD_463_254,522,11,ADS,0.39272030651340994
TD,TD_463_254,522,11,CDS,0.5440613026819924
TD,TD_463_254,522,11,BDS,0.04980842911877394
TD,TD_463_254,522,11,TDS,0
TD,TD_463_254,522,11,ODS,0.009578544061302681
TD,TD_463_254,522,11,UDS,0
TD,TD_463_254,522,11,PDS,0.0038314176245210726
TD,TD_464_188,172,12,ADS,0.5116279069767442
TD,TD_464_188,172,12,CDS,0.42441860465116277
TD,TD_464_188,172,12,BDS,0.05232558139534884
TD,TD_464_188,172,12,TDS,0
TD,TD_464_188,172,12,ODS,0.005813953488372093
TD,TD_464_188,172,12,UDS,0.005813953488372093
TD,TD_464_188,172,12,PDS,0
TD,TD_465_541,283,9,ADS,0.16607773851590105
TD,TD_465_541,283,9,CDS,0.7561837455830389
TD,TD_465_541,283,9,BDS,0.02120141342756184
TD,TD_465_541,283,9,TDS,0
TD,TD_465_541,283,9,ODS,0.02120141342756184
TD,TD_465_541,283,9,UDS,0
TD,TD_465_541,283,9,PDS,0.0353356890459364
TD,TD_472_829,213,14,ADS,0.051643192488262914
TD,TD_472_829,213,14,CDS,0.9483568075117371
TD,TD_472_829,213,14,BDS,0
TD,TD_472_829,213,14,TDS,0
TD,TD_472_829,213,14,ODS,0
TD,TD_472_829,213,14,UDS,0
TD,TD_472_829,213,14,PDS,0
TD,TD_473_844,361,15,ADS,0.24653739612188366
TD,TD_473_844,361,15,CDS,0.7257617728531855
TD,TD_473_844,361,15,BDS,0.0221606648199446
TD,TD_473_844,361,15,TDS,0
TD,TD_473_844,361,15,ODS,0.00554016620498615
TD,TD_473_844,361,15,UDS,0
TD,TD_473_844,361,15,PDS,0
TD,TD_474_966,202,13,ADS,0.21782178217821782
TD,TD_474_966,202,13,CDS,0.5891089108910891
TD,TD_474_966,202,13,BDS,0.04950495049504951
TD,TD_474_966,202,13,TDS,0
TD,TD_474_966,202,13,ODS,0.12376237623762376
TD,TD_474_966,202,13,UDS,0.019801980198019802
TD,TD_474_966,202,13,PDS,0
TD,TD_475_481,54,16,ADS,0.18518518518518517
TD,TD_475_481,54,16,CDS,0.7592592592592593
TD,TD_475_481,54,16,BDS,0.05555555555555555
TD,TD_475_481,54,16,TDS,0
TD,TD_475_481,54,16,ODS,0
TD,TD_475_481,54,16,UDS,0
TD,TD_475_481,54,16,PDS,0
TD,TD_477_217,506,10,ADS,0.3932806324110672
TD,TD_477_217,506,10,CDS,0.5810276679841897
TD,TD_477_217,506,10,BDS,0.021739130434782608
TD,TD_477_217,506,10,TDS,0
TD,TD_477_217,506,10,ODS,0.003952569169960474
TD,TD_477_217,506,10,UDS,0
TD,TD_477_217,506,10,PDS,0
VI,VI_001_676,308,1,ADS,0.35714285714285715
VI,VI_001_676,308,1,CDS,0.6331168831168831
VI,VI_001_676,308,1,BDS,0.003246753246753247
VI,VI_001_676,308,1,TDS,0
VI,VI_001_676,308,1,ODS,0
VI,VI_001_676,308,1,UDS,0
VI,VI_001_676,308,1,PDS,0.006493506493506494
VI,VI_002_336,147,2,ADS,0.7414965986394558
VI,VI_002_336,147,2,CDS,0.23129251700680273
VI,VI_002_336,147,2,BDS,0.006802721088435374
VI,VI_002_336,147,2,TDS,0
VI,VI_002_336,147,2,ODS,0.02040816326530612
VI,VI_002_336,147,2,UDS,0
VI,VI_002_336,147,2,PDS,0
VI,VI_003_405,238,3,ADS,0.3403361344537815
VI,VI_003_405,238,3,CDS,0.38235294117647056
VI,VI_003_405,238,3,BDS,0.24789915966386555
VI,VI_003_405,238,3,TDS,0
VI,VI_003_405,238,3,ODS,0.02100840336134454
VI,VI_003_405,238,3,UDS,0.004201680672268907
VI,VI_003_405,238,3,PDS,0.004201680672268907
VI,VI_004_415,172,4,ADS,0.27906976744186046
VI,VI_004_415,172,4,CDS,0.7034883720930233
VI,VI_004_415,172,4,BDS,0.005813953488372093
VI,VI_004_415,172,4,TDS,0
VI,VI_004_415,172,4,ODS,0.011627906976744186
VI,VI_004_415,172,4,UDS,0
VI,VI_004_415,172,4,PDS,0
VI,VI_005_411,244,6,ADS,0.1557377049180328
VI,VI_005_411,244,6,CDS,0.7459016393442623
VI,VI_005_411,244,6,BDS,0.020491803278688523
VI,VI_005_411,244,6,TDS,0
VI,VI_005_411,244,6,ODS,0
VI,VI_005_411,244,6,UDS,0
VI,VI_005_411,244,6,PDS,0.0778688524590164
VI,VI_007_204,173,7,ADS,0.37572254335260113
VI,VI_007_204,173,7,CDS,0.44508670520231214
VI,VI_007_204,173,7,BDS,0.15606936416184972
VI,VI_007_204,173,7,TDS,0
VI,VI_007_204,173,7,ODS,0.023121387283236993
VI,VI_007_204,173,7,UDS,0
VI,VI_007_204,173,7,PDS,0
VI,VI_008_707,306,8,ADS,0.3006535947712418
VI,VI_008_707,306,8,CDS,0.6535947712418301
VI,VI_008_707,306,8,BDS,0.032679738562091505
VI,VI_008_707,306,8,TDS,0
VI,VI_008_707,306,8,ODS,0
VI,VI_008_707,306,8,UDS,0
VI,VI_008_707,306,8,PDS,0.013071895424836602
VI,VI_012_562,355,9,ADS,0.4225352112676056
VI,VI_012_562,355,9,CDS,0.4732394366197183
VI,VI_012_562,355,9,BDS,0.07887323943661972
VI,VI_012_562,355,9,TDS,0
VI,VI_012_562,355,9,ODS,0.02535211267605634
VI,VI_012_562,355,9,UDS,0
VI,VI_012_562,355,9,PDS,0
VI,VI_013_206,208,10,ADS,0.35096153846153844
VI,VI_013_206,208,10,CDS,0.6201923076923077
