"","group","VIHI_ID","total","pair","addressee","prop"
"1","TD","TD_436_678",551,1,"ADS",0.388384754990926
"2","TD","TD_436_678",551,1,"CDS",0.578947368421053
"3","TD","TD_436_678",551,1,"BDS",0.014519056261343
"4","TD","TD_436_678",551,1,"TDS",0
"5","TD","TD_436_678",551,1,"ODS",0.00907441016333938
"6","TD","TD_436_678",551,1,"UDS",0
"7","TD","TD_436_678",551,1,"PDS",0.00907441016333938
"8","TD","TD_443_341",280,2,"ADS",0.439285714285714
"9","TD","TD_443_341",280,2,"CDS",0.514285714285714
"10","TD","TD_443_341",280,2,"BDS",0.025
"11","TD","TD_443_341",280,2,"TDS",0
"12","TD","TD_443_341",280,2,"ODS",0.0214285714285714
"13","TD","TD_443_341",280,2,"UDS",0
"14","TD","TD_443_341",280,2,"PDS",0
"15","TD","TD_444_402",205,3,"ADS",0.404878048780488
"16","TD","TD_444_402",205,3,"CDS",0.565853658536585
"17","TD","TD_444_402",205,3,"BDS",0.0146341463414634
"18","TD","TD_444_402",205,3,"TDS",0
"19","TD","TD_444_402",205,3,"ODS",0.0048780487804878
"20","TD","TD_444_402",205,3,"UDS",0.00975609756097561
"21","TD","TD_444_402",205,3,"PDS",0
"22","TD","TD_445_217",341,7,"ADS",0.395894428152493
"23","TD","TD_445_217",341,7,"CDS",0.557184750733138
"24","TD","TD_445_217",341,7,"BDS",0
"25","TD","TD_445_217",341,7,"TDS",0
"26","TD","TD_445_217",341,7,"ODS",0.0469208211143695
"27","TD","TD_445_217",341,7,"UDS",0
"28","TD","TD_445_217",341,7,"PDS",0
"29","TD","TD_447_448",228,4,"ADS",0.456140350877193
"30","TD","TD_447_448",228,4,"CDS",0.473684210526316
"31","TD","TD_447_448",228,4,"BDS",0.0526315789473684
"32","TD","TD_447_448",228,4,"TDS",0
"33","TD","TD_447_448",228,4,"ODS",0
"34","TD","TD_447_448",228,4,"UDS",0.0043859649122807
"35","TD","TD_447_448",228,4,"PDS",0.0131578947368421
"36","TD","TD_448_304",248,5,"ADS",0.887096774193548
"37","TD","TD_448_304",248,5,"CDS",0.0967741935483871
"38","TD","TD_448_304",248,5,"BDS",0.00806451612903226
"39","TD","TD_448_304",248,5,"TDS",0
"40","TD","TD_448_304",248,5,"ODS",0
"41","TD","TD_448_304",248,5,"UDS",0
"42","TD","TD_448_304",248,5,"PDS",0.00806451612903226
"43","TD","TD_449_716",282,8,"ADS",0.340425531914894
"44","TD","TD_449_716",282,8,"CDS",0.453900709219858
"45","TD","TD_449_716",282,8,"BDS",0.0390070921985816
"46","TD","TD_449_716",282,8,"TDS",0
"47","TD","TD_449_716",282,8,"ODS",0.163120567375887
"48","TD","TD_449_716",282,8,"UDS",0
"49","TD","TD_449_716",282,8,"PDS",0.00354609929078014
"50","TD","TD_463_254",522,11,"ADS",0.39272030651341
"51","TD","TD_463_254",522,11,"CDS",0.544061302681992
"52","TD","TD_463_254",522,11,"BDS",0.0498084291187739
"53","TD","TD_463_254",522,11,"TDS",0
"54","TD","TD_463_254",522,11,"ODS",0.00957854406130268
"55","TD","TD_463_254",522,11,"UDS",0
"56","TD","TD_463_254",522,11,"PDS",0.00383141762452107
"57","TD","TD_464_188",172,12,"ADS",0.511627906976744
"58","TD","TD_464_188",172,12,"CDS",0.424418604651163
"59","TD","TD_464_188",172,12,"BDS",0.0523255813953488
"60","TD","TD_464_188",172,12,"TDS",0
"61","TD","TD_464_188",172,12,"ODS",0.00581395348837209
"62","TD","TD_464_188",172,12,"UDS",0.00581395348837209
"63","TD","TD_464_188",172,12,"PDS",0
"64","TD","TD_465_541",283,9,"ADS",0.166077738515901
"65","TD","TD_465_541",283,9,"CDS",0.756183745583039
"66","TD","TD_465_541",283,9,"BDS",0.0212014134275618
"67","TD","TD_465_541",283,9,"TDS",0
"68","TD","TD_465_541",283,9,"ODS",0.0212014134275618
"69","TD","TD_465_541",283,9,"UDS",0
"70","TD","TD_465_541",283,9,"PDS",0.0353356890459364
"71","TD","TD_472_829",213,14,"ADS",0.0516431924882629
"72","TD","TD_472_829",213,14,"CDS",0.948356807511737
"73","TD","TD_472_829",213,14,"BDS",0
"74","TD","TD_472_829",213,14,"TDS",0
"75","TD","TD_472_829",213,14,"ODS",0
"76","TD","TD_472_829",213,14,"UDS",0
"77","TD","TD_472_829",213,14,"PDS",0
"78","TD","TD_473_844",361,15,"ADS",0.246537396121884
"79","TD","TD_473_844",361,15,"CDS",0.725761772853186
"80","TD","TD_473_844",361,15,"BDS",0.0221606648199446
"81","TD","TD_473_844",361,15,"TDS",0
"82","TD","TD_473_844",361,15,"ODS",0.00554016620498615
"83","TD","TD_473_844",361,15,"UDS",0
"84","TD","TD_473_844",361,15,"PDS",0
"85","TD","TD_474_966",202,13,"ADS",0.217821782178218
"86","TD","TD_474_966",202,13,"CDS",0.589108910891089
"87","TD","TD_474_966",202,13,"BDS",0.0495049504950495
"88","TD","TD_474_966",202,13,"TDS",0
"89","TD","TD_474_966",202,13,"ODS",0.123762376237624
"90","TD","TD_474_966",202,13,"UDS",0.0198019801980198
"91","TD","TD_474_966",202,13,"PDS",0
"92","TD","TD_475_481",54,16,"ADS",0.185185185185185
"93","TD","TD_475_481",54,16,"CDS",0.759259259259259
"94","TD","TD_475_481",54,16,"BDS",0.0555555555555556
"95","TD","TD_475_481",54,16,"TDS",0
"96","TD","TD_475_481",54,16,"ODS",0
"97","TD","TD_475_481",54,16,"UDS",0
"98","TD","TD_475_481",54,16,"PDS",0
"99","TD","TD_477_217",506,10,"ADS",0.393280632411067
"100","TD","TD_477_217",506,10,"CDS",0.58102766798419
"101","TD","TD_477_217",506,10,"BDS",0.0217391304347826
"102","TD","TD_477_217",506,10,"TDS",0
"103","TD","TD_477_217",506,10,"ODS",0.00395256916996047
"104","TD","TD_477_217",506,10,"UDS",0
"105","TD","TD_477_217",506,10,"PDS",0
"106","VI","VI_001_676",308,1,"ADS",0.357142857142857
"107","VI","VI_001_676",308,1,"CDS",0.633116883116883
"108","VI","VI_001_676",308,1,"BDS",0.00324675324675325
"109","VI","VI_001_676",308,1,"TDS",0
"110","VI","VI_001_676",308,1,"ODS",0
"111","VI","VI_001_676",308,1,"UDS",0
"112","VI","VI_001_676",308,1,"PDS",0.00649350649350649
"113","VI","VI_002_336",147,2,"ADS",0.741496598639456
"114","VI","VI_002_336",147,2,"CDS",0.231292517006803
"115","VI","VI_002_336",147,2,"BDS",0.00680272108843537
"116","VI","VI_002_336",147,2,"TDS",0
"117","VI","VI_002_336",147,2,"ODS",0.0204081632653061
"118","VI","VI_002_336",147,2,"UDS",0
"119","VI","VI_002_336",147,2,"PDS",0
"120","VI","VI_003_405",238,3,"ADS",0.340336134453782
"121","VI","VI_003_405",238,3,"CDS",0.382352941176471
"122","VI","VI_003_405",238,3,"BDS",0.247899159663866
"123","VI","VI_003_405",238,3,"TDS",0
"124","VI","VI_003_405",238,3,"ODS",0.0210084033613445
"125","VI","VI_003_405",238,3,"UDS",0.00420168067226891
"126","VI","VI_003_405",238,3,"PDS",0.00420168067226891
"127","VI","VI_004_415",172,4,"ADS",0.27906976744186
"128","VI","VI_004_415",172,4,"CDS",0.703488372093023
"129","VI","VI_004_415",172,4,"BDS",0.00581395348837209
"130","VI","VI_004_415",172,4,"TDS",0
"131","VI","VI_004_415",172,4,"ODS",0.0116279069767442
"132","VI","VI_004_415",172,4,"UDS",0
"133","VI","VI_004_415",172,4,"PDS",0
"134","VI","VI_005_411",244,6,"ADS",0.155737704918033
"135","VI","VI_005_411",244,6,"CDS",0.745901639344262
"136","VI","VI_005_411",244,6,"BDS",0.0204918032786885
"137","VI","VI_005_411",244,6,"TDS",0
"138","VI","VI_005_411",244,6,"ODS",0
"139","VI","VI_005_411",244,6,"UDS",0
"140","VI","VI_005_411",244,6,"PDS",0.0778688524590164
"141","VI","VI_007_204",173,7,"ADS",0.375722543352601
"142","VI","VI_007_204",173,7,"CDS",0.445086705202312
"143","VI","VI_007_204",173,7,"BDS",0.15606936416185
"144","VI","VI_007_204",173,7,"TDS",0
"145","VI","VI_007_204",173,7,"ODS",0.023121387283237
"146","VI","VI_007_204",173,7,"UDS",0
"147","VI","VI_007_204",173,7,"PDS",0
"148","VI","VI_008_707",306,8,"ADS",0.300653594771242
"149","VI","VI_008_707",306,8,"CDS",0.65359477124183
"150","VI","VI_008_707",306,8,"BDS",0.0326797385620915
"151","VI","VI_008_707",306,8,"TDS",0
"152","VI","VI_008_707",306,8,"ODS",0
"153","VI","VI_008_707",306,8,"UDS",0
"154","VI","VI_008_707",306,8,"PDS",0.0130718954248366
