"","group","VIHI_ID","total","pair","addressee","prop"
"1","TD","TD_436_678",551,1,"ADS",0.38475499092559
"2","TD","TD_436_678",551,1,"CDS",0.586206896551724
"3","TD","TD_436_678",551,1,"BDS",0.014519056261343
"4","TD","TD_436_678",551,1,"TDS",0
"5","TD","TD_436_678",551,1,"ODS",0.00907441016333938
"6","TD","TD_436_678",551,1,"UDS",0
"7","TD","TD_436_678",551,1,"PDS",0.00544464609800363
"8","TD","TD_443_341",280,2,"ADS",0.439285714285714
"9","TD","TD_443_341",280,2,"CDS",0.514285714285714
"10","TD","TD_443_341",280,2,"BDS",0.025
"11","TD","TD_443_341",280,2,"TDS",0
"12","TD","TD_443_341",280,2,"ODS",0.0214285714285714
"13","TD","TD_443_341",280,2,"UDS",0
"14","TD","TD_443_341",280,2,"PDS",0
"15","TD","TD_444_402",206,3,"ADS",0.402912621359223
"16","TD","TD_444_402",206,3,"CDS",0.563106796116505
"17","TD","TD_444_402",206,3,"BDS",0.0145631067961165
"18","TD","TD_444_402",206,3,"TDS",0
"19","TD","TD_444_402",206,3,"ODS",0.00970873786407767
"20","TD","TD_444_402",206,3,"UDS",0.00970873786407767
"21","TD","TD_444_402",206,3,"PDS",0
"22","TD","TD_445_217",341,7,"ADS",0.387096774193548
"23","TD","TD_445_217",341,7,"CDS",0.565982404692082
"24","TD","TD_445_217",341,7,"BDS",0
"25","TD","TD_445_217",341,7,"TDS",0
"26","TD","TD_445_217",341,7,"ODS",0.0469208211143695
"27","TD","TD_445_217",341,7,"UDS",0
"28","TD","TD_445_217",341,7,"PDS",0
"29","TD","TD_447_448",228,4,"ADS",0.456140350877193
"30","TD","TD_447_448",228,4,"CDS",0.473684210526316
"31","TD","TD_447_448",228,4,"BDS",0.0526315789473684
"32","TD","TD_447_448",228,4,"TDS",0
"33","TD","TD_447_448",228,4,"ODS",0
"34","TD","TD_447_448",228,4,"UDS",0.0043859649122807
"35","TD","TD_447_448",228,4,"PDS",0.0131578947368421
"36","TD","TD_448_304",246,5,"ADS",0.886178861788618
"37","TD","TD_448_304",246,5,"CDS",0.0975609756097561
