VIHI_ID,verb_utt_count,prop_displaced,prop_present,prop_ambiguous,group,pair
TD_436_678,531,0.2975517890772128,0.4990583804143126,0.2033898305084746,TD,1
TD_443_341,290,0.33448275862068966,0.5,0.16551724137931034,TD,2
TD_444_402,375,0.304,0.5786666666666667,0.11733333333333333,TD,3
TD_445_217,421,0.3159144893111639,0.5558194774346793,0.12826603325415678,TD,7
TD_447_448,269,0.3903345724907063,0.4795539033457249,0.13011152416356878,TD,4
TD_448_304,276,0.2608695652173913,0.6086956521739131,0.13043478260869565,TD,5
TD_449_716,253,0.31620553359683795,0.5573122529644269,0.12648221343873517,TD,8
TD_463_254,485,0.31958762886597936,0.5216494845360825,0.15876288659793814,TD,11
TD_464_188,355,0.3211267605633803,0.49859154929577465,0.18028169014084508,TD,12
TD_465_541,289,0.2560553633217993,0.5467128027681661,0.1972318339100346,TD,9
TD_472_829,229,0.2925764192139738,0.45414847161572053,0.25327510917030566,TD,14
TD_473_844,393,0.26463104325699743,0.5343511450381679,0.2010178117048346,TD,15
TD_474_966,245,0.2530612244897959,0.5673469387755102,0.17959183673469387,TD,13
TD_475_481,23,0.13043478260869565,0.5217391304347826,0.34782608695652173,TD,16
TD_477_217,360,0.2916666666666667,0.4527777777777778,0.25555555555555554,TD,10
VI_001_676,362,0.3729281767955801,0.42265193370165743,0.20441988950276244,VI,1
VI_002_336,241,0.4024896265560166,0.5145228215767634,0.08298755186721991,VI,2
VI_003_405,258,0.3333333333333333,0.44573643410852715,0.22093023255813954,VI,3
VI_004_415,183,0.31693989071038253,0.5136612021857924,0.16939890710382513,VI,4
VI_005_263,195,0.26153846153846155,0.49743589743589745,0.24102564102564103,VI,5
VI_007_204,138,0.3188405797101449,0.5144927536231884,0.16666666666666666,VI,7
VI_008_707,389,0.390745501285347,0.4601542416452442,0.14910025706940874,VI,8
VI_012_562,351,0.42165242165242167,0.43874643874643876,0.1396011396011396,VI,9
VI_013_206,307,0.36156351791530944,0.48534201954397393,0.15309446254071662,VI,10
VI_014_242,210,0.3333333333333333,0.5428571428571428,0.12380952380952381,VI,11
VI_015_195,368,0.25815217391304346,0.6494565217391305,0.09239130434782608,VI,12
VI_018_924,72,0.4305555555555556,0.4444444444444444,0.125,VI,13
VI_033_820,461,0.36225596529284165,0.49891540130151846,0.13882863340563992,VI,14
VI_037_868,146,0.23972602739726026,0.6301369863013698,0.13013698630136986,VI,15
VI_047_440,455,0.2835164835164835,0.6153846153846154,0.1010989010989011,VI,16
