"","VIHI_ID","verb_utt_count","prop_displaced","prop_present","prop_uncategorized","group"
"1","TD_443_341",282,0.308510638297872,0.49290780141844,0.198581560283688,"TD"
"2","TD_444_402",93,0.182795698924731,0.537634408602151,0.279569892473118,"TD"
"3","TD_445_217",406,0.344827586206897,0.519704433497537,0.135467980295567,"TD"
"4","TD_447_448",263,0.399239543726236,0.456273764258555,0.144486692015209,"TD"
"5","TD_449_716",325,0.246153846153846,0.646153846153846,0.107692307692308,"TD"
"6","TD_463_254",476,0.334033613445378,0.514705882352941,0.151260504201681,"TD"
"7","TD_464_188",340,0.323529411764706,0.476470588235294,0.2,"TD"
"8","TD_465_541",320,0.28125,0.50625,0.2125,"TD"
"9","TD_467_433",341,0.360703812316716,0.516129032258065,0.12316715542522,"TD"
"10","TD_472_829",221,0.30316742081448,0.434389140271493,0.262443438914027,"TD"
"11","TD_473_844",203,0.295566502463054,0.536945812807882,0.167487684729064,"TD"
"12","TD_474_966",237,0.261603375527426,0.540084388185654,0.19831223628692,"TD"
"13","TD_475_481",19,0.210526315789474,0.421052631578947,0.368421052631579,"TD"
"14","TD_477_217",347,0.293948126801153,0.446685878962536,0.259365994236311,"TD"
"15","VI_001_676",364,0.392857142857143,0.392857142857143,0.214285714285714,"VI"
"16","VI_002_336",233,0.429184549356223,0.467811158798283,0.103004291845494,"VI"
"17","VI_003_405",251,0.314741035856574,0.434262948207171,0.250996015936255,"VI"
"18","VI_004_415",106,0.330188679245283,0.462264150943396,0.207547169811321,"VI"
"19","VI_005_411",278,0.370503597122302,0.514388489208633,0.115107913669065,"VI"
"20","VI_007_204",99,0.373737373737374,0.525252525252525,0.101010101010101,"VI"
"21","VI_008_707",435,0.418390804597701,0.43448275862069,0.147126436781609,"VI"
"22","VI_012_562",352,0.420454545454545,0.443181818181818,0.136363636363636,"VI"
"23","VI_013_206",295,0.366101694915254,0.457627118644068,0.176271186440678,"VI"
"24","VI_014_242",209,0.373205741626794,0.492822966507177,0.133971291866029,"VI"
"25","VI_015_195",354,0.322033898305085,0.573446327683616,0.104519774011299,"VI"
"26","VI_018_924",72,0.458333333333333,0.347222222222222,0.194444444444444,"VI"
"27","VI_033_820",462,0.411255411255411,0.41991341991342,0.168831168831169,"VI"
"28","VI_037_868",76,0.210526315789474,0.671052631578947,0.118421052631579,"VI"
"29","VI_047_440",408,0.316176470588235,0.558823529411765,0.125,"VI"
