VIHI_ID,verb_utt_count,prop_displaced,prop_present,prop_ambiguous,group,pair
TD_436_678,530,0.2981132075471698,0.5037735849056604,0.19811320754716982,TD,1
TD_443_341,290,0.33448275862068966,0.503448275862069,0.16206896551724137,TD,2
TD_444_402,376,0.30319148936170215,0.5797872340425532,0.11702127659574468,TD,3
TD_445_217,420,0.31666666666666665,0.5571428571428572,0.1261904761904762,TD,7
TD_447_448,269,0.3903345724907063,0.4795539033457249,0.13011152416356878,TD,4
TD_448_304,276,0.2608695652173913,0.6123188405797102,0.12681159420289856,TD,5
TD_449_716,252,0.31746031746031744,0.5555555555555556,0.12698412698412698,TD,8
TD_463_254,485,0.32577319587628867,0.5216494845360825,0.15257731958762888,TD,11
TD_464_188,357,0.32212885154061627,0.49859943977591037,0.1792717086834734,TD,12
TD_465_541,289,0.2560553633217993,0.5467128027681661,0.1972318339100346,TD,9
TD_472_829,229,0.2925764192139738,0.4585152838427948,0.24890829694323144,TD,14
TD_473_844,390,0.2641025641025641,0.541025641025641,0.19487179487179487,TD,15
TD_474_966,245,0.2571428571428571,0.563265306122449,0.17959183673469387,TD,13
TD_475_481,23,0.13043478260869565,0.5217391304347826,0.34782608695652173,TD,16
TD_477_217,360,0.2916666666666667,0.45555555555555555,0.25277777777777777,TD,10
VI_001_676,363,0.3746556473829201,0.42699724517906334,0.19834710743801653,VI,1
VI_002_336,241,0.3983402489626556,0.5145228215767634,0.08713692946058091,VI,2
VI_003_405,258,0.3372093023255814,0.44573643410852715,0.21705426356589147,VI,3
VI_004_415,183,0.31693989071038253,0.5136612021857924,0.16939890710382513,VI,4
VI_005_263,195,0.26666666666666666,0.49743589743589745,0.2358974358974359,VI,5
VI_007_204,138,0.3188405797101449,0.5144927536231884,0.16666666666666666,VI,7
VI_008_707,390,0.39487179487179486,0.45384615384615384,0.15128205128205127,VI,8
VI_012_562,352,0.42045454545454547,0.4403409090909091,0.13920454545454544,VI,9
VI_013_206,307,0.36482084690553745,0.48534201954397393,0.1498371335504886,VI,10
VI_014_242,210,0.3380952380952381,0.5333333333333333,0.12857142857142856,VI,11
VI_015_195,370,0.25675675675675674,0.6513513513513514,0.0918918918918919,VI,12
VI_018_924,72,0.4305555555555556,0.4444444444444444,0.125,VI,13
VI_033_820,461,0.3644251626898048,0.4945770065075922,0.14099783080260303,VI,14
VI_037_868,146,0.23972602739726026,0.6301369863013698,0.13013698630136986,VI,15
VI_047_440,456,0.28289473684210525,0.6162280701754386,0.10087719298245613,VI,16
