"","VIHI_ID","verb_utt_count","prop_displaced","prop_present","prop_uncategorized","group","pair"
"1","TD_436_678",546,0.287545787545788,0.52014652014652,0.192307692307692,"TD",1
"2","TD_443_341",294,0.333333333333333,0.506802721088435,0.159863945578231,"TD",2
"3","TD_444_402",352,0.267045454545455,0.605113636363636,0.127840909090909,"TD",3
"4","TD_445_217",424,0.316037735849057,0.558962264150943,0.125,"TD",7
"5","TD_447_448",272,0.393382352941176,0.477941176470588,0.128676470588235,"TD",4
"6","TD_448_304",279,0.254480286738351,0.630824372759857,0.114695340501792,"TD",5
"7","TD_449_716",337,0.237388724035608,0.664688427299703,0.0979228486646884,"TD",8
"8","TD_463_254",494,0.317813765182186,0.532388663967611,0.149797570850202,"TD",11
"9","TD_464_188",363,0.316804407713499,0.50137741046832,0.181818181818182,"TD",12
"10","TD_465_541",346,0.254335260115607,0.549132947976879,0.196531791907514,"TD",9
"11","TD_467_433",360,0.325,0.561111111111111,0.113888888888889,"TD",6
"12","TD_472_829",230,0.291304347826087,0.456521739130435,0.252173913043478,"TD",14
"13","TD_473_844",387,0.260981912144703,0.529715762273902,0.209302325581395,"TD",15
"14","TD_474_966",249,0.253012048192771,0.57429718875502,0.172690763052209,"TD",13
"15","TD_475_481",23,0.130434782608696,0.521739130434783,0.347826086956522,"TD",16
"16","TD_477_217",371,0.283018867924528,0.471698113207547,0.245283018867925,"TD",10
"17","VI_001_676",364,0.373626373626374,0.428571428571429,0.197802197802198,"VI",1
"18","VI_002_336",242,0.392561983471074,0.516528925619835,0.0909090909090909,"VI",2
"19","VI_003_405",258,0.333333333333333,0.453488372093023,0.213178294573643,"VI",3
"20","VI_004_415",114,0.271929824561404,0.526315789473684,0.201754385964912,"VI",4
"21","VI_005_263",200,0.265,0.505,0.23,"VI",5
"22","VI_005_411",284,0.373239436619718,0.507042253521127,0.119718309859155,"VI",6
"23","VI_007_204",139,0.316546762589928,0.561151079136691,0.122302158273381,"VI",7
"24","VI_008_707",451,0.381374722838137,0.478935698447894,0.139689578713969,"VI",8
"25","VI_012_562",356,0.415730337078652,0.455056179775281,0.129213483146067,"VI",9
"26","VI_013_206",312,0.362179487179487,0.483974358974359,0.153846153846154,"VI",10
"27","VI_014_242",213,0.333333333333333,0.539906103286385,0.126760563380282,"VI",11
"28","VI_015_195",373,0.254691689008043,0.651474530831099,0.0938337801608579,"VI",12
"29","VI_018_924",73,0.438356164383562,0.424657534246575,0.136986301369863,"VI",13
"30","VI_033_820",480,0.36875,0.485416666666667,0.145833333333333,"VI",14
"31","VI_037_868",146,0.23972602739726,0.63013698630137,0.13013698630137,"VI",15
"32","VI_047_440",444,0.265765765765766,0.632882882882883,0.101351351351351,"VI",16
