"","VIHI_ID","verb_utt_count","prop_displaced","prop_present","prop_uncategorized","group","pair"
"1","TD_436_678",524,0.311068702290076,0.494274809160305,0.194656488549618,"TD",1
"2","TD_443_341",293,0.324232081911263,0.484641638225256,0.191126279863481,"TD",2
"3","TD_444_402",324,0.29320987654321,0.549382716049383,0.157407407407407,"TD",3
"4","TD_445_217",407,0.343980343980344,0.518427518427518,0.137592137592138,"TD",7
"5","TD_447_448",263,0.399239543726236,0.456273764258555,0.144486692015209,"TD",4
"6","TD_448_304",272,0.290441176470588,0.591911764705882,0.117647058823529,"TD",5
"7","TD_449_716",325,0.246153846153846,0.646153846153846,0.107692307692308,"TD",8
"8","TD_463_254",476,0.334033613445378,0.514705882352941,0.151260504201681,"TD",11
"9","TD_464_188",340,0.323529411764706,0.476470588235294,0.2,"TD",12
"10","TD_465_541",320,0.28125,0.50625,0.2125,"TD",9
"11","TD_467_433",341,0.360703812316716,0.516129032258065,0.12316715542522,"TD",6
"12","TD_472_829",223,0.31390134529148,0.42152466367713,0.26457399103139,"TD",14
"13","TD_473_844",371,0.293800539083558,0.479784366576819,0.226415094339623,"TD",15
"14","TD_474_966",237,0.261603375527426,0.540084388185654,0.19831223628692,"TD",13
"15","TD_475_481",23,0.173913043478261,0.478260869565217,0.347826086956522,"TD",16
"16","TD_477_217",347,0.293948126801153,0.446685878962536,0.259365994236311,"TD",10
"17","VI_001_676",364,0.392857142857143,0.392857142857143,0.214285714285714,"VI",1
"18","VI_002_336",232,0.426724137931034,0.469827586206897,0.103448275862069,"VI",2
"19","VI_003_405",251,0.314741035856574,0.434262948207171,0.250996015936255,"VI",3
"20","VI_004_415",106,0.330188679245283,0.462264150943396,0.207547169811321,"VI",4
"21","VI_005_263",194,0.283505154639175,0.474226804123711,0.242268041237113,"VI",5
"22","VI_005_411",278,0.370503597122302,0.514388489208633,0.115107913669065,"VI",6
"23","VI_007_204",137,0.328467153284672,0.525547445255474,0.145985401459854,"VI",7
"24","VI_008_707",434,0.419354838709677,0.433179723502304,0.147465437788018,"VI",8
"25","VI_012_562",348,0.425287356321839,0.436781609195402,0.137931034482759,"VI",9
"26","VI_013_206",295,0.366101694915254,0.457627118644068,0.176271186440678,"VI",10
"27","VI_014_242",209,0.373205741626794,0.492822966507177,0.133971291866029,"VI",11
"28","VI_015_195",354,0.322033898305085,0.573446327683616,0.104519774011299,"VI",12
"29","VI_018_924",72,0.458333333333333,0.347222222222222,0.194444444444444,"VI",13
"30","VI_033_820",456,0.401315789473684,0.423245614035088,0.175438596491228,"VI",14
"31","VI_037_868",138,0.253623188405797,0.594202898550725,0.152173913043478,"VI",15
"32","VI_047_440",408,0.316176470588235,0.558823529411765,0.125,"VI",16
