VIHI_ID,verb_utt_count,prop_displaced,prop_present,prop_uncategorized,group,pair
TD_436_678,545,0.28807339449541286,0.5192660550458715,0.1926605504587156,TD,1
TD_443_341,294,0.3333333333333333,0.5068027210884354,0.1598639455782313,TD,2
TD_444_402,357,0.2661064425770308,0.6050420168067226,0.12885154061624648,TD,3
TD_445_217,424,0.3160377358490566,0.5589622641509434,0.125,TD,7
TD_447_448,272,0.39338235294117646,0.47794117647058826,0.12867647058823528,TD,4
TD_448_304,281,0.2526690391459075,0.6263345195729537,0.12099644128113879,TD,5
TD_449_716,337,0.23738872403560832,0.6646884272997032,0.09792284866468842,TD,8
TD_463_254,494,0.31781376518218624,0.5323886639676113,0.14979757085020243,TD,11
TD_464_188,361,0.3185595567867036,0.5041551246537396,0.1772853185595568,TD,12
TD_465_541,346,0.2543352601156069,0.5491329479768786,0.19653179190751446,TD,9
TD_472_829,230,0.29130434782608694,0.45652173913043476,0.25217391304347825,TD,14
TD_473_844,393,0.26208651399491095,0.5419847328244275,0.19592875318066158,TD,15
TD_474_966,249,0.25301204819277107,0.5742971887550201,0.17269076305220885,TD,13
TD_475_481,23,0.13043478260869565,0.5217391304347826,0.34782608695652173,TD,16
TD_477_217,371,0.2830188679245283,0.4716981132075472,0.24528301886792453,TD,10
VI_001_676,364,0.37362637362637363,0.42857142857142855,0.1978021978021978,VI,1
VI_002_336,242,0.3925619834710744,0.5165289256198347,0.09090909090909091,VI,2
VI_003_405,258,0.3333333333333333,0.45348837209302323,0.2131782945736434,VI,3
VI_004_415,191,0.31413612565445026,0.5130890052356021,0.17277486910994763,VI,4
VI_005_411,284,0.3732394366197183,0.5070422535211268,0.11971830985915492,VI,6
VI_007_204,148,0.2972972972972973,0.5540540540540541,0.14864864864864866,VI,7
VI_008_707,451,0.38137472283813745,0.4789356984478936,0.13968957871396895,VI,8
VI_012_562,360,0.4111111111111111,0.46111111111111114,0.12777777777777777,VI,9
VI_013_206,312,0.36217948717948717,0.483974358974359,0.15384615384615385,VI,10
VI_014_242,213,0.3333333333333333,0.539906103286385,0.1267605633802817,VI,11
VI_015_195,373,0.2546916890080429,0.6514745308310992,0.0938337801608579,VI,12
VI_018_924,73,0.4383561643835616,0.4246575342465753,0.136986301369863,VI,13
VI_033_820,469,0.36673773987206826,0.4946695095948827,0.13859275053304904,VI,14
VI_037_868,146,0.23972602739726026,0.6301369863013698,0.13013698630136986,VI,15
VI_047_440,444,0.26576576576576577,0.6328828828828829,0.10135135135135136,VI,16
