"","group","VIHI_ID","MLU","pair"
"1","TD","TD_436_678",4.64886363636364,1
"2","TD","TD_443_341",5.05818181818182,2
"3","TD","TD_444_402",5.47568389057751,3
"4","TD","TD_445_217",5.17262638717633,7
"5","TD","TD_447_448",5.95249406175772,4
"6","TD","TD_448_304",5.61073825503356,5
"7","TD","TD_449_716",5.25985663082437,8
"8","TD","TD_463_254",5.29384965831435,11
"9","TD","TD_464_188",4.625,12
"10","TD","TD_465_541",5.40456769983687,9
"11","TD","TD_472_829",4.95,14
"12","TD","TD_473_844",5.50226244343891,15
"13","TD","TD_474_966",4.77441860465116,13
"14","TD","TD_475_481",3.72307692307692,16
"15","TD","TD_477_217",4.36603773584906,10
"16","VI","VI_001_676",4.48667601683029,1
"17","VI","VI_002_336",6.05895691609977,2
"18","VI","VI_003_405",5.08085106382979,3
"19","VI","VI_004_415",6.27739726027397,4
"20","VI","VI_005_411",7.32400932400932,6
"21","VI","VI_007_204",4.69278996865204,7
"22","VI","VI_008_707",5.61189801699717,8
"23","VI","VI_012_562",6.30348258706468,9
"24","VI","VI_013_206",4.41478129713424,10
"25","VI","VI_014_242",5.4875,11
"26","VI","VI_015_195",6.64888123924268,12
"27","VI","VI_018_924",7.51401869158879,13
"28","VI","VI_033_820",6.20982142857143,14
"29","VI","VI_037_868",4.87719298245614,15
"30","VI","VI_047_440",5.04657534246575,16
