group,VIHI_ID,MLU,pair
TD,TD_436_678,4.709090909090909,1
TD,TD_443_341,5.389090909090909,2
TD,TD_444_402,5.772036474164134,3
TD,TD_445_217,5.437731196054254,7
TD,TD_447_448,6.144893111638955,4
TD,TD_448_304,6.031319910514541,5
TD,TD_449_716,4.862007168458781,8
TD,TD_463_254,5.481776765375854,11
TD,TD_464_188,4.410294117647059,12
TD,TD_465_541,5.843393148450245,9
TD,TD_472_829,5.105263157894737,14
TD,TD_473_844,5.707390648567119,15
TD,TD_474_966,4.686046511627907,13
TD,TD_475_481,4.492307692307692,16
TD,TD_477_217,4.345911949685535,10
VI,VI_001_676,4.596072931276297,1
VI,VI_002_336,6.253968253968254,2
VI,VI_003_405,5.187234042553191,3
VI,VI_004_415,6.571917808219178,4
VI,VI_005_411,7.601398601398602,6
VI,VI_007_204,4.463949843260188,7
VI,VI_008_707,5.638810198300283,8
VI,VI_012_562,6.466003316749585,9
VI,VI_013_206,4.334841628959276,10
VI,VI_014_242,5.5575,11
VI,VI_015_195,7.072289156626506,12
VI,VI_018_924,8.046728971962617,13
VI,VI_033_820,6.476190476190476,14
VI,VI_037_868,5.024561403508772,15
VI,VI_047_440,5.086301369863014,16
