group,VIHI_ID,MLU,pair
TD,TD_436_678,4.5244596131968144,1
TD,TD_443_341,5.149635036496351,2
TD,TD_444_402,5.110799438990182,3
TD,TD_445_217,5.132098765432099,7
TD,TD_447_448,5.864285714285714,4
TD,TD_448_304,5.665919282511211,5
TD,TD_449_716,4.700716845878136,8
TD,TD_463_254,5.174458380843785,11
TD,TD_464_188,4.0942562592047125,12
TD,TD_465_541,5.874251497005988,9
TD,TD_472_829,4.873684210526315,14
TD,TD_473_844,5.318250377073906,15
TD,TD_474_966,4.5093023255813955,13
TD,TD_475_481,4.461538461538462,16
TD,TD_477_217,4.1371069182389935,10
VI,VI_001_676,4.126760563380282,1
VI,VI_002_336,5.9772727272727275,2
VI,VI_003_405,4.949044585987261,3
VI,VI_004_415,6.505338078291815,4
VI,VI_005_263,5.15625,5
VI,VI_007_204,4.369565217391305,7
VI,VI_008_707,5.388443017656501,8
VI,VI_012_562,6.2725752508361206,9
VI,VI_013_206,4.190332326283988,10
VI,VI_014_242,5.276381909547739,11
VI,VI_015_195,6.803108808290156,12
VI,VI_018_924,7.710280373831775,13
VI,VI_033_820,6.258982035928144,14
VI,VI_037_868,5.003508771929824,15
VI,VI_047_440,4.898172323759791,16
