"","group","VIHI_ID","MLU","pair"
"1","TD","TD_436_678",2.39226759339705,1
"2","TD","TD_443_341",2.47150610583446,2
"3","TD","TD_444_402",5.21266968325792,3
"4","TD","TD_445_217",2.31503006012024,7
"5","TD","TD_447_448",2.49962034927866,4
"6","TD","TD_448_304",5.40898876404494,5
"7","TD","TD_449_716",5.0556552962298,8
"8","TD","TD_463_254",5.07061503416856,11
"9","TD","TD_464_188",4.45132743362832,12
"10","TD","TD_465_541",5.30831973898858,9
"11","TD","TD_467_433",4.74432677760968,6
"12","TD","TD_472_829",2.2108843537415,14
"13","TD","TD_473_844",3.21035598705502,15
"14","TD","TD_474_966",4.65137614678899,13
"15","TD","TD_475_481",3.64615384615385,16
"16","TD","TD_477_217",4.4377358490566,10
"17","VI","VI_001_676",2.09144409234948,1
"18","VI","VI_002_336",2.83249581239531,2
"19","VI","VI_003_405",2.20448717948718,3
"20","VI","VI_004_415",5.01675977653631,4
"21","VI","VI_005_263",2.35523613963039,5
"22","VI","VI_005_411",3.07453416149068,6
"23","VI","VI_007_204",4.64745762711864,7
"24","VI","VI_008_707",2.55078322385043,8
"25","VI","VI_012_562",2.6390243902439,9
"26","VI","VI_013_206",2.05676855895197,10
"27","VI","VI_014_242",5.245,11
"28","VI","VI_015_195",6.42168674698795,12
"29","VI","VI_018_924",7.2803738317757,13
"30","VI","VI_033_820",2.62174940898345,14
"31","VI","VI_037_868",4.86666666666667,15
"32","VI","VI_047_440",4.83150684931507,16
