"","group","VIHI_ID","MLU","pair"
"1","TD","TD_436_678",4.65493757094211,1
"2","TD","TD_443_341",5.05818181818182,2
"3","TD","TD_444_402",5.43589743589744,3
"4","TD","TD_445_217",5.17262638717633,7
"5","TD","TD_447_448",5.95249406175772,4
"6","TD","TD_448_304",5.62022471910112,5
"7","TD","TD_449_716",5.26391382405745,8
"8","TD","TD_463_254",5.29384965831435,11
"9","TD","TD_464_188",4.62979351032448,12
"10","TD","TD_465_541",5.40456769983687,9
"11","TD","TD_467_433",4.98335854765507,6
"12","TD","TD_472_829",4.95,14
"13","TD","TD_473_844",5.34355828220859,15
"14","TD","TD_474_966",4.80275229357798,13
"15","TD","TD_475_481",3.72307692307692,16
"16","TD","TD_477_217",4.36603773584906,10
"17","VI","VI_001_676",4.4796633941094,1
"18","VI","VI_002_336",6.05895691609977,2
"19","VI","VI_003_405",5.08085106382979,3
"20","VI","VI_004_415",5.32960893854749,4
"21","VI","VI_005_263",5.2639751552795,5
"22","VI","VI_005_411",7.32400932400932,6
"23","VI","VI_007_204",4.8135593220339,7
"24","VI","VI_008_707",5.60851063829787,8
"25","VI","VI_012_562",6.25876460767947,9
"26","VI","VI_013_206",4.4132730015083,10
"27","VI","VI_014_242",5.4875,11
"28","VI","VI_015_195",6.64888123924268,12
"29","VI","VI_018_924",7.51401869158879,13
"30","VI","VI_033_820",6.18958031837916,14
"31","VI","VI_037_868",4.87719298245614,15
"32","VI","VI_047_440",5.04657534246575,16
