group,VIHI_ID,MLU,pair
TD,TD_436_678,4.713310580204778,1
TD,TD_443_341,5.401459854014599,2
TD,TD_444_402,5.3660589060308554,3
TD,TD_445_217,5.438271604938271,7
TD,TD_447_448,6.154761904761905,4
TD,TD_448_304,6.033632286995516,5
TD,TD_449_716,4.862007168458781,8
TD,TD_463_254,5.486887115165336,11
TD,TD_464_188,4.403534609720177,12
TD,TD_465_541,5.906187624750499,9
TD,TD_472_829,5.105263157894737,14
TD,TD_473_844,5.707390648567119,15
TD,TD_474_966,4.686046511627907,13
TD,TD_475_481,4.492307692307692,16
TD,TD_477_217,4.345911949685535,10
VI,VI_001_676,4.602816901408451,1
VI,VI_002_336,6.236363636363636,2
VI,VI_003_405,5.199575371549894,3
VI,VI_004_415,6.640569395017794,4
VI,VI_005_263,5.3,5
VI,VI_007_204,4.462732919254658,7
VI,VI_008_707,5.654895666131621,8
VI,VI_012_562,6.409698996655519,9
VI,VI_013_206,4.332326283987915,10
VI,VI_014_242,5.547738693467337,11
VI,VI_015_195,7.055267702936097,12
VI,VI_018_924,8.046728971962617,13
VI,VI_033_820,6.453592814371257,14
VI,VI_037_868,5.024561403508772,15
VI,VI_047_440,5.088772845953002,16
