"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"1","VI_001_676","spa pero esta ve ami me tocó perder","ve","have","VERB",2.977777778,"VI"
"2","VI_001_676","you dont remember when this little do you","remember","remember","VERB",3.464285714,"VI"
"3","VI_001_676","you dont remember when this little do you","when","when","ADV",2.217391304,"VI"
"4","VI_001_676","you dont remember when this little do you","little","little","ADJ",3.4,"VI"
"5","VI_001_676","no you dont hush","hush","hush","VERB",2.894736842,"VI"
"6","VI_001_676","you always danced","always","always","ADV",2.863636364,"VI"
"7","VI_001_676","you always danced","danced","dance","VERB",4.78125,"VI"
"8","VI_001_676","spa con él no","con","con","NOUN",1.321428571,"VI"
"9","VI_001_676","spa stas las ganas solo crecen","solo","solo","ADJ",2.214285714,"VI"
"10","VI_001_676","this child dont dance","child","child","NOUN",5.964285714,"VI"
"11","VI_001_676","this child dont dance","dance","dance","NOUN",4.78125,"VI"
"12","VI_001_676","oh you got it","got","get","VERB",3.423076923,"VI"
"13","VI_001_676","shoot","shoot","shoot","NOUN",2.826086957,"VI"
"14","VI_001_676","quit running","quit","quit","VERB",2.173913043,"VI"
"15","VI_001_676","quit running","running","running","VERB",5.375,"VI"
"16","VI_001_676","Sean quit running","quit","quit","NOUN",2.173913043,"VI"
"17","VI_001_676","Sean quit running","running","running","NOUN",5.375,"VI"
"18","VI_001_676","rick paper scissors","paper","paper","NOUN",6.739130435,"VI"
"19","VI_001_676","rick paper scissors","scissors","scissors","NOUN",6,"VI"
"20","VI_001_676","silly goose little goose","silly","silly","ADV",4.16,"VI"
"21","VI_001_676","silly goose little goose","little","little","ADJ",3.4,"VI"
"22","VI_001_676","silly goose little goose","goose","goose","NOUN",3.59375,"VI"
"23","VI_001_676","just make sure xxx","just","just","ADV",2.068181818,"VI"
"24","VI_001_676","just make sure xxx","make","make","VERB",3.32,"VI"
"25","VI_001_676","just make sure xxx","sure","sure","ADJ",2.586206897,"VI"
"26","VI_001_676","Toby xxx if you call on him","call","call","VERB",3.633333333,"VI"
"27","VI_001_676","all he does is bark two","does","do","VERB",3.674418605,"VI"
"28","VI_001_676","all he does is bark two","bark","bark","NOUN",4.878787879,"VI"
"29","VI_001_676","xxx be good","good","good","ADJ",3.375,"VI"
"30","VI_001_676","xxx out of the house","house","house","NOUN",5.9375,"VI"
"31","VI_001_676","she had the bar up here","had","have","VERB",2.977777778,"VI"
"32","VI_001_676","she had the bar up here","bar","bar","NOUN",3.958333333,"VI"
"33","VI_001_676","she had the bar up here","here","here","ADV",3.714285714,"VI"
"34","VI_001_676","she was sitting xxx","sitting","sit","VERB",5.6,"VI"
"35","VI_001_676","you want your food","want","want","VERB",3.375,"VI"
"36","VI_001_676","you want your food","food","food","NOUN",6.827586207,"VI"
"37","VI_001_676","youre supposed to be at work now","supposed","suppose","VERB",1.923076923,"VI"
"38","VI_001_676","youre supposed to be at work now","work","work","NOUN",4.807692308,"VI"
"39","VI_001_676","youre supposed to be at work now","now","now","ADV",3.115384615,"VI"
"40","VI_001_676","it would fill xxx","fill","fill","VERB",3.319148936,"VI"
"41","VI_001_676","<vroom> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
"42","VI_001_676","<vroom> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
"43","VI_001_676","<vroom> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
"44","VI_001_676","<vroom> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
"45","VI_001_676","<vroom =growls> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
"46","VI_001_676","=growls","growls","growl","NOUN",4.541666667,"VI"
"47","VI_001_676","=growls","growls","growl","NOUN",4.541666667,"VI"
"48","VI_001_676","<mm> = kisses","kisses","kiss","NOUN",5.739130435,"VI"
"49","VI_001_676","big birthday phase","big","big","ADJ",4,"VI"
"50","VI_001_676","big birthday phase","birthday","birthday","NOUN",5,"VI"
"51","VI_001_676","she wants to get twelve and stay there","wants","want","VERB",3.375,"VI"
"52","VI_001_676","she wants to get twelve and stay there","get","get","VERB",3.423076923,"VI"
"53","VI_001_676","she wants to get twelve and stay there","stay","stay","VERB",3.481481481,"VI"
"54","VI_001_676","she wants to get twelve and stay there","there","there","ADV",2.958333333,"VI"
"55","VI_001_676","big ole bungi bungi","big","big","ADJ",4,"VI"
"56","VI_001_676","xxx get you some haircut xxx","get","get","VERB",3.423076923,"VI"
"57","VI_001_676","Ill get one","get","get","VERB",3.423076923,"VI"
"58","VI_001_676","Ill get one next week","get","get","VERB",3.423076923,"VI"
"59","VI_001_676","Ill get one next week","next","next","ADJ",2.580645161,"VI"
"60","VI_001_676","Ill get one next week","week","week","NOUN",3.148148148,"VI"
"61","VI_001_676","you gotta put that back on","got","get","VERB",3.423076923,"VI"
"62","VI_001_676","you gotta put that back on","put","put","VERB",2.419354839,"VI"
"63","VI_001_676","you gotta put that back on","back","back","ADV",4.413043478,"VI"
"64","VI_001_676","all those things uh","things","thing","NOUN",4.657142857,"VI"
"65","VI_001_676","really nice things","really","really","ADV",3.24,"VI"
"66","VI_001_676","really nice things","nice","nice","ADJ",3.173913043,"VI"
"67","VI_001_676","really nice things","things","thing","NOUN",4.657142857,"VI"
"68","VI_001_676","xxx how we controlled it","how","how","ADV",2.62962963,"VI"
"69","VI_001_676","xxx how we controlled it","controlled","control","VERB",3.387096774,"VI"
"70","VI_001_676","give me a hug here","give","give","VERB",3.607142857,"VI"
"71","VI_001_676","give me a hug here","hug","hug","NOUN",6.217391304,"VI"
"72","VI_001_676","give me a hug here","here","here","ADV",3.714285714,"VI"
"73","VI_001_676","give me that sugar","give","give","VERB",3.607142857,"VI"
"74","VI_001_676","give me that sugar","sugar","sugar","NOUN",5.888888889,"VI"
"75","VI_001_676","=kisses","kisses","kiss","NOUN",5.739130435,"VI"
"76","VI_001_676","have a xxx","have","have","VERB",2.977777778,"VI"
"77","VI_001_676","<mm> = kisses","kisses","kiss","NOUN",5.739130435,"VI"
"78","VI_001_676","you be safe alright Dad","safe","safe","ADJ",3.777777778,"VI"
"79","VI_001_676","you be safe alright Dad","Dad","dad","NOUN",6.875,"VI"
"80","VI_001_676","love you","love","love","VERB",4.395759717,"VI"
