"","group","VIHI_ID","total","prop_ADS","prop_CDS","prop_BDS","prop_TDS","prop_ODS","prop_UDS","prop_PDS","pair"
"1","TD","TD_436_678",1465,0.379522184300341,0.598634812286689,0.00955631399317406,0,0.00614334470989761,0,0.00614334470989761,1
"2","TD","TD_443_341",714,0.478991596638655,0.480392156862745,0.0238095238095238,0,0.0168067226890756,0,0,2
"3","TD","TD_444_402",206,0.402912621359223,0.563106796116505,0.0145631067961165,0,0.00970873786407767,0.00970873786407767,0,3
"4","TD","TD_445_217",1029,0.384839650145773,0.566569484936832,0,0,0.0466472303206997,0.00194363459669582,0,7
"5","TD","TD_447_448",740,0.489189189189189,0.443243243243243,0.0486486486486487,0,0,0.00405405405405405,0.0148648648648649,4
"6","TD","TD_448_304",246,0.886178861788618,0.0975609756097561,0.00813008130081301,0,0,0,0.00813008130081301,5
"7","TD","TD_449_716",281,0.306049822064057,0.487544483985765,0.0391459074733096,0,0.163701067615658,0,0.00355871886120996,8
"8","TD","TD_463_254",522,0.390804597701149,0.545977011494253,0.0498084291187739,0,0.00957854406130268,0,0.00383141762452107,11
"9","TD","TD_464_188",172,0.505813953488372,0.430232558139535,0.0523255813953488,0,0.00581395348837209,0.00581395348837209,0,12
"10","TD","TD_465_541",283,0.166077738515901,0.756183745583039,0.0212014134275618,0,0.0212014134275618,0,0.0353356890459364,9
"11","TD","TD_467_433",341,0.346041055718475,0.577712609970675,0.06158357771261,0,0.00586510263929619,0.00586510263929619,0.00293255131964809,6
"12","TD","TD_472_829",645,0.0511627906976744,0.948837209302326,0,0,0,0,0,14
"13","TD","TD_473_844",361,0.246537396121884,0.725761772853186,0.0221606648199446,0,0.00554016620498615,0,0,15
"14","TD","TD_474_966",208,0.240384615384615,0.572115384615385,0.0480769230769231,0,0.120192307692308,0.0192307692307692,0,13
"15","TD","TD_475_481",54,0.185185185185185,0.759259259259259,0.0555555555555556,0,0,0,0,16
"16","TD","TD_477_217",506,0.393280632411067,0.58102766798419,0.0217391304347826,0,0.00395256916996047,0,0,10
"17","VI","VI_001_676",1002,0.403193612774451,0.587824351297405,0.0029940119760479,0,0,0,0.00598802395209581,1
"18","VI","VI_002_336",396,0.747474747474748,0.222222222222222,0.00757575757575758,0,0.0227272727272727,0,0,2
"19","VI","VI_003_405",804,0.322139303482587,0.389303482587065,0.237562189054726,0,0.0186567164179104,0.0286069651741294,0.00373134328358209,3
"20","VI","VI_004_415",172,0.273255813953488,0.709302325581395,0.00581395348837209,0,0.0116279069767442,0,0,4
"21","VI","VI_005_263",369,0.327913279132791,0.590785907859079,0.016260162601626,0,0.0650406504065041,0,0,5
"22","VI","VI_005_411",733,0.155525238744884,0.743519781718963,0.0204638472032742,0,0,0,0.0804911323328786,6
"23","VI","VI_007_204",172,0.383720930232558,0.441860465116279,0.151162790697674,0,0.0232558139534884,0,0,7
"24","VI","VI_008_707",910,0.292307692307692,0.659340659340659,0.0351648351648352,0,0,0,0.0131868131868132,8
"25","VI","VI_012_562",1093,0.425434583714547,0.473924977127173,0.0768526989935956,0,0.0237877401646844,0,0,9
"26","VI","VI_013_206",654,0.368501529051988,0.603975535168196,0,0,0.0229357798165138,0.00458715596330275,0,10
"27","VI","VI_014_242",236,0.326271186440678,0.61864406779661,0.0550847457627119,0,0,0,0,11
"28","VI","VI_015_195",225,0.48,0.462222222222222,0.00444444444444444,0,0,0,0.0533333333333333,12
"29","VI","VI_018_924",105,0.447619047619048,0.276190476190476,0,0,0.276190476190476,0,0,13
"30","VI","VI_033_820",1142,0.235551663747811,0.717162872154116,0.0288966725043783,0,0.00525394045534151,0,0.0131348511383538,14
"31","VI","VI_037_868",91,0,1,0,0,0,0,0,15
"32","VI","VI_047_440",297,0.471380471380471,0.501683501683502,0.0168350168350168,0,0.00673400673400673,0,0.00336700336700337,16
