"","group","VIHI_ID","total","prop_ADS","prop_CDS","prop_BDS","prop_TDS","prop_ODS","prop_UDS","prop_PDS"
"1","TD","TD_443_341",535,0.362616822429907,0.590654205607477,0.0186915887850467,0,0.0280373831775701,0,0
"2","TD","TD_444_402",208,0.403846153846154,0.5625,0.0144230769230769,0,0.00961538461538462,0.00961538461538462,0
"3","TD","TD_445_217",811,0.526510480887793,0.450061652281134,0.00246609124537608,0,0.0209617755856967,0,0
"4","TD","TD_447_448",421,0.558194774346793,0.380047505938242,0.0427553444180523,0,0.00475059382422803,0.00237529691211401,0.0118764845605701
"5","TD","TD_449_716",557,0.317773788150808,0.457809694793537,0.0484739676840215,0,0.172351885098743,0,0.00359066427289048
"6","TD","TD_463_254",878,0.503416856492027,0.455580865603645,0.0330296127562642,0,0.00569476082004556,0,0.00227790432801822
"7","TD","TD_464_188",678,0.525073746312684,0.412979351032448,0.0191740412979351,0,0.00147492625368732,0.00147492625368732,0.0398230088495575
"8","TD","TD_465_541",613,0.107667210440457,0.854812398042414,0.0114192495921697,0,0.00978792822185971,0,0.0163132137030995
"9","TD","TD_467_433",661,0.479576399394856,0.453857791225416,0.0590015128593041,0,0.00302571860816944,0.00302571860816944,0.00151285930408472
"10","TD","TD_472_829",379,0.0474934036939314,0.923482849604222,0,0,0.0105540897097625,0.0105540897097625,0.0079155672823219
"11","TD","TD_473_844",368,0.252717391304348,0.720108695652174,0.0217391304347826,0,0.00543478260869565,0,0
"12","TD","TD_474_966",436,0.146788990825688,0.743119266055046,0.0435779816513761,0,0.0573394495412844,0.00917431192660551,0
"13","TD","TD_475_481",55,0.181818181818182,0.763636363636364,0.0545454545454545,0,0,0,0
"14","TD","TD_477_217",795,0.363522012578616,0.555974842767296,0.0138364779874214,0,0.0666666666666667,0,0
"15","VI","VI_001_676",713,0.465638148667602,0.492286115007013,0.0252454417952314,0,0.00280504908835905,0.00140252454417952,0.0126227208976157
"16","VI","VI_002_336",442,0.633484162895928,0.328054298642534,0.0316742081447964,0,0.00678733031674208,0,0
"17","VI","VI_003_405",470,0.314893617021277,0.425531914893617,0.138297872340426,0,0.117021276595745,0.00212765957446809,0.00212765957446809
"18","VI","VI_004_415",177,0.27683615819209,0.706214689265537,0.00564971751412429,0,0.0112994350282486,0,0
"19","VI","VI_005_411",429,0.0979020979020979,0.841491841491842,0.0116550116550117,0,0.00466200466200466,0,0.0442890442890443
"20","VI","VI_007_204",200,0.33,0.445,0.135,0,0.085,0.005,0
"21","VI","VI_008_707",712,0.438202247191011,0.497191011235955,0.0308988764044944,0,0.0098314606741573,0.00280898876404494,0.0210674157303371
"22","VI","VI_012_562",603,0.470978441127695,0.454394693200663,0.054726368159204,0,0.0132669983416252,0,0
"23","VI","VI_013_206",663,0.482654600301659,0.423831070889894,0.028657616892911,0,0.0452488687782805,0.00150829562594268,0.0180995475113122
"24","VI","VI_014_242",400,0.2675,0.665,0.0675,0,0,0,0
"25","VI","VI_015_195",581,0.566265060240964,0.401032702237522,0.0120481927710843,0,0,0,0.0206540447504303
"26","VI","VI_018_924",107,0.448598130841121,0.271028037383178,0,0,0.280373831775701,0,0
"27","VI","VI_033_820",697,0.294117647058824,0.672883787661406,0.0200860832137733,0,0.00286944045911047,0.00143472022955524,0.00860832137733142
"28","VI","VI_037_868",191,0,1,0,0,0,0,0
"29","VI","VI_047_440",730,0.549315068493151,0.394520547945205,0.0438356164383562,0,0.00273972602739726,0,0.00958904109589041
