"","group","VIHI_ID","total","prop_ADS","prop_CDS","prop_BDS","prop_TDS","prop_ODS","prop_UDS","prop_PDS","pair"
"1","TD","TD_436_678",551,0.388384754990926,0.578947368421053,0.014519056261343,0,0.00907441016333938,0,0.00907441016333938,1
"2","TD","TD_443_341",280,0.439285714285714,0.514285714285714,0.025,0,0.0214285714285714,0,0,2
"3","TD","TD_444_402",205,0.404878048780488,0.565853658536585,0.0146341463414634,0,0.0048780487804878,0.00975609756097561,0,3
"4","TD","TD_445_217",341,0.395894428152493,0.557184750733138,0,0,0.0469208211143695,0,0,7
"5","TD","TD_447_448",228,0.456140350877193,0.473684210526316,0.0526315789473684,0,0,0.0043859649122807,0.0131578947368421,4
"6","TD","TD_448_304",248,0.887096774193548,0.0967741935483871,0.00806451612903226,0,0,0,0.00806451612903226,5
"7","TD","TD_449_716",282,0.340425531914894,0.453900709219858,0.0390070921985816,0,0.163120567375887,0,0.00354609929078014,8
"8","TD","TD_463_254",522,0.39272030651341,0.544061302681992,0.0498084291187739,0,0.00957854406130268,0,0.00383141762452107,11
"9","TD","TD_464_188",172,0.511627906976744,0.424418604651163,0.0523255813953488,0,0.00581395348837209,0.00581395348837209,0,12
"10","TD","TD_465_541",283,0.166077738515901,0.756183745583039,0.0212014134275618,0,0.0212014134275618,0,0.0353356890459364,9
"11","TD","TD_472_829",213,0.0516431924882629,0.948356807511737,0,0,0,0,0,14
"12","TD","TD_473_844",361,0.246537396121884,0.725761772853186,0.0221606648199446,0,0.00554016620498615,0,0,15
"13","TD","TD_474_966",202,0.217821782178218,0.589108910891089,0.0495049504950495,0,0.123762376237624,0.0198019801980198,0,13
"14","TD","TD_475_481",54,0.185185185185185,0.759259259259259,0.0555555555555556,0,0,0,0,16
"15","TD","TD_477_217",506,0.393280632411067,0.58102766798419,0.0217391304347826,0,0.00395256916996047,0,0,10
"16","VI","VI_001_676",308,0.357142857142857,0.633116883116883,0.00324675324675325,0,0,0,0.00649350649350649,1
"17","VI","VI_002_336",147,0.741496598639456,0.231292517006803,0.00680272108843537,0,0.0204081632653061,0,0,2
"18","VI","VI_003_405",238,0.340336134453782,0.382352941176471,0.247899159663866,0,0.0210084033613445,0.00420168067226891,0.00420168067226891,3
"19","VI","VI_004_415",172,0.27906976744186,0.703488372093023,0.00581395348837209,0,0.0116279069767442,0,0,4
"20","VI","VI_005_411",244,0.155737704918033,0.745901639344262,0.0204918032786885,0,0,0,0.0778688524590164,6
"21","VI","VI_007_204",173,0.375722543352601,0.445086705202312,0.15606936416185,0,0.023121387283237,0,0,7
"22","VI","VI_008_707",306,0.300653594771242,0.65359477124183,0.0326797385620915,0,0,0,0.0130718954248366,8
"23","VI","VI_012_562",355,0.422535211267606,0.473239436619718,0.0788732394366197,0,0.0253521126760563,0,0,9
"24","VI","VI_013_206",208,0.350961538461538,0.620192307692308,0,0,0.0240384615384615,0.00480769230769231,0,10
"25","VI","VI_014_242",236,0.330508474576271,0.614406779661017,0.0550847457627119,0,0,0,0,11
"26","VI","VI_015_195",225,0.48,0.462222222222222,0.00444444444444444,0,0,0,0.0533333333333333,12
"27","VI","VI_018_924",105,0.447619047619048,0.276190476190476,0,0,0.276190476190476,0,0,13
"28","VI","VI_033_820",361,0.193905817174515,0.756232686980609,0.0304709141274238,0,0.00554016620498615,0,0.0138504155124654,14
"29","VI","VI_037_868",91,0,1,0,0,0,0,0,15
"30","VI","VI_047_440",297,0.471380471380471,0.501683501683502,0.0168350168350168,0,0.00673400673400673,0,0.00336700336700337,16
