"","group","VIHI_ID","total","prop_ADS","prop_CDS","prop_BDS","prop_TDS","prop_ODS","prop_UDS","prop_PDS","pair"
"1","TD","TD_436_678",551,0.38475499092559,0.586206896551724,0.014519056261343,0,0.00907441016333938,0,0.00544464609800363,1
"2","TD","TD_443_341",280,0.439285714285714,0.514285714285714,0.025,0,0.0214285714285714,0,0,2
"3","TD","TD_444_402",206,0.402912621359223,0.563106796116505,0.0145631067961165,0,0.00970873786407767,0.00970873786407767,0,3
"4","TD","TD_445_217",341,0.387096774193548,0.565982404692082,0,0,0.0469208211143695,0,0,7
"5","TD","TD_447_448",228,0.456140350877193,0.473684210526316,0.0526315789473684,0,0,0.0043859649122807,0.0131578947368421,4
"6","TD","TD_448_304",246,0.886178861788618,0.0975609756097561,0.00813008130081301,0,0,0,0.00813008130081301,5
"7","TD","TD_449_716",281,0.306049822064057,0.487544483985765,0.0391459074733096,0,0.163701067615658,0,0.00355871886120996,8
"8","TD","TD_463_254",522,0.390804597701149,0.545977011494253,0.0498084291187739,0,0.00957854406130268,0,0.00383141762452107,11
"9","TD","TD_464_188",172,0.505813953488372,0.430232558139535,0.0523255813953488,0,0.00581395348837209,0.00581395348837209,0,12
"10","TD","TD_465_541",283,0.166077738515901,0.756183745583039,0.0212014134275618,0,0.0212014134275618,0,0.0353356890459364,9
"11","TD","TD_467_433",341,0.346041055718475,0.577712609970675,0.06158357771261,0,0.00586510263929619,0.00586510263929619,0.00293255131964809,6
"12","TD","TD_472_829",213,0.0516431924882629,0.948356807511737,0,0,0,0,0,14
"13","TD","TD_473_844",361,0.246537396121884,0.725761772853186,0.0221606648199446,0,0.00554016620498615,0,0,15
"14","TD","TD_474_966",208,0.240384615384615,0.572115384615385,0.0480769230769231,0,0.120192307692308,0.0192307692307692,0,13
"15","TD","TD_475_481",54,0.185185185185185,0.759259259259259,0.0555555555555556,0,0,0,0,16
"16","TD","TD_477_217",506,0.393280632411067,0.58102766798419,0.0217391304347826,0,0.00395256916996047,0,0,10
"17","VI","VI_001_676",308,0.357142857142857,0.633116883116883,0.00324675324675325,0,0,0,0.00649350649350649,1
"18","VI","VI_002_336",147,0.741496598639456,0.231292517006803,0.00680272108843537,0,0.0204081632653061,0,0,2
"19","VI","VI_003_405",238,0.340336134453782,0.382352941176471,0.247899159663866,0,0.0210084033613445,0.00420168067226891,0.00420168067226891,3
"20","VI","VI_004_415",172,0.273255813953488,0.709302325581395,0.00581395348837209,0,0.0116279069767442,0,0,4
"21","VI","VI_005_263",117,0.299145299145299,0.615384615384615,0.0170940170940171,0,0.0683760683760684,0,0,5
"22","VI","VI_005_411",244,0.155737704918033,0.745901639344262,0.0204918032786885,0,0,0,0.0778688524590164,6
"23","VI","VI_007_204",172,0.383720930232558,0.441860465116279,0.151162790697674,0,0.0232558139534884,0,0,7
"24","VI","VI_008_707",306,0.300653594771242,0.65359477124183,0.0326797385620915,0,0,0,0.0130718954248366,8
"25","VI","VI_012_562",351,0.413105413105413,0.484330484330484,0.0797720797720798,0,0.0227920227920228,0,0,9
"26","VI","VI_013_206",208,0.350961538461538,0.620192307692308,0,0,0.0240384615384615,0.00480769230769231,0,10
"27","VI","VI_014_242",236,0.326271186440678,0.61864406779661,0.0550847457627119,0,0,0,0,11
"28","VI","VI_015_195",225,0.48,0.462222222222222,0.00444444444444444,0,0,0,0.0533333333333333,12
"29","VI","VI_018_924",105,0.447619047619048,0.276190476190476,0,0,0.276190476190476,0,0,13
"30","VI","VI_033_820",368,0.209239130434783,0.741847826086957,0.0298913043478261,0,0.00543478260869565,0,0.0135869565217391,14
"31","VI","VI_037_868",91,0,1,0,0,0,0,0,15
"32","VI","VI_047_440",297,0.471380471380471,0.501683501683502,0.0168350168350168,0,0.00673400673400673,0,0.00336700336700337,16
