VIHI_ID,tokens,MWC_per_hour,pair,group
TD_436_678,1848,3696,1,TD
TD_443_341,1033,2066,2,TD
TD_444_402,687,1374,3,TD
TD_445_217,1510,3020,7,TD
TD_447_448,1012,2024,4,TD
TD_448_304,1275,2550,5,TD
TD_449_716,1074,2148,8,TD
TD_463_254,2167,4334,11,TD
TD_464_188,625,1250,12,TD
TD_465_541,1194,2388,9,TD
TD_472_829,750,1500,14,TD
TD_473_844,1422,2844,15,TD
TD_474_966,826,1652,13,TD
TD_475_481,195,390,16,TD
TD_477_217,1624,3248,10,TD
VI_001_676,975,1950,1,VI
VI_002_336,789,1578,2,VI
VI_003_405,876,1752,3,VI
VI_004_415,745,1490,4,VI
VI_005_263,630,1260,5,VI
VI_007_204,729,1458,7,VI
VI_008_707,1436,2872,8,VI
VI_012_562,1430,2860,9,VI
VI_013_206,865,1730,10,VI
VI_014_242,1199,2398,11,VI
VI_015_195,1228,2456,12,VI
VI_018_924,604,1208,13,VI
VI_033_820,1822,3644,14,VI
VI_037_868,302,604,15,VI
VI_047_440,1349,2698,16,VI
