"","VIHI_ID","tokens","pair","group"
"1","TD_436_678",2985,1,"TD"
"2","TD_443_341",1912,2,"TD"
"3","TD_444_402",825,3,"TD"
"4","TD_445_217",2307,7,"TD"
"5","TD_447_448",1652,4,"TD"
"6","TD_448_304",1536,5,"TD"
"7","TD_449_716",1231,8,"TD"
"8","TD_463_254",2185,11,"TD"
"9","TD_464_188",871,12,"TD"
"10","TD_465_541",1257,9,"TD"
"11","TD_467_433",1350,6,"TD"
"12","TD_472_829",1234,14,"TD"
"13","TD_473_844",1550,15,"TD"
"14","TD_474_966",989,13,"TD"
"15","TD_475_481",338,16,"TD"
"16","TD_477_217",1844,10,"TD"
"17","VI_001_676",2105,1,"VI"
"18","VI_002_336",1136,2,"VI"
"19","VI_003_405",1574,3,"VI"
"20","VI_004_415",768,4,"VI"
"21","VI_005_263",867,5,"VI"
"22","VI_005_411",1769,6,"VI"
"23","VI_007_204",786,7,"VI"
"24","VI_008_707",2087,8,"VI"
"25","VI_012_562",2319,9,"VI"
"26","VI_013_206",1368,10,"VI"
"27","VI_014_242",1241,11,"VI"
"28","VI_015_195",1257,12,"VI"
"29","VI_018_924",686,13,"VI"
"30","VI_033_820",2688,14,"VI"
"31","VI_037_868",423,15,"VI"
"32","VI_047_440",1238,16,"VI"
