VIHI_ID,tokens,MWC_per_hour,pair,group
TD_436_678,1899,3798,1,TD
TD_443_341,1080,2160,2,TD
TD_444_402,722,1444,3,TD
TD_445_217,1567,3134,7,TD
TD_447_448,1055,2110,4,TD
TD_448_304,1322,2644,5,TD
TD_449_716,1109,2218,8,TD
TD_463_254,2241,4482,11,TD
TD_464_188,676,1352,12,TD
TD_465_541,1200,2400,9,TD
TD_472_829,773,1546,14,TD
TD_473_844,1456,2912,15,TD
TD_474_966,858,1716,13,TD
TD_475_481,196,392,16,TD
TD_477_217,1670,3340,10,TD
VI_001_676,1039,2078,1,VI
VI_002_336,827,1654,2,VI
VI_003_405,910,1820,3,VI
VI_004_415,758,1516,4,VI
VI_005_263,633,1266,5,VI
VI_007_204,736,1472,7,VI
VI_008_707,1459,2918,8,VI
VI_012_562,1451,2902,9,VI
VI_013_206,883,1766,10,VI
VI_014_242,1219,2438,11,VI
VI_015_195,1266,2532,12,VI
VI_018_924,622,1244,13,VI
VI_033_820,1866,3732,14,VI
VI_037_868,305,610,15,VI
VI_047_440,1375,2750,16,VI
