VIHI_ID,num_bins,mean_ttr,group,pair
TD_436_678,1,0.2133245815556285,TD,1
TD_443_341,1,0.2171280276816609,TD,2
TD_444_402,1,0.24140302613480055,TD,3
TD_445_217,1,0.2105878911962562,TD,7
TD_447_448,1,0.2623688155922039,TD,4
TD_448_304,1,0.24975751697381182,TD,5
TD_449_716,1,0.2713139418254764,TD,8
TD_463_254,1,0.20273224043715846,TD,11
TD_464_188,1,0.2380538662033015,TD,12
TD_465_541,1,0.25443786982248523,TD,9
TD_472_829,1,0.2867950481430536,TD,14
TD_473_844,1,0.25366032210834555,TD,15
TD_474_966,1,0.2825255102040816,TD,13
TD_475_481,1,0.43457943925233644,TD,16
TD_477_217,1,0.21959052589321557,TD,10
VI_001_676,1,0.24867724867724866,VI,1
VI_002_336,1,0.27905859750240153,VI,2
VI_003_405,1,0.24986241056686848,VI,3
VI_004_415,1,0.2935906271536871,VI,4
VI_005_263,1,0.2975338106603023,VI,5
VI_007_204,1,0.3336380255941499,VI,7
VI_008_707,1,0.25119529238690697,VI,8
VI_012_562,1,0.21108179419525067,VI,9
VI_013_206,1,0.22333916083916083,VI,10
VI_014_242,1,0.27942028985507245,VI,11
VI_015_195,1,0.234375,VI,12
VI_018_924,1,0.4292604501607717,VI,13
VI_033_820,1,0.23081516870707675,VI,14
VI_037_868,1,0.3574744661095636,VI,15
VI_047_440,1,0.20749185667752443,VI,16
