VIHI_ID,verb_utt_count,group,pair,verb_temporality,prop
TD_436_678,530,TD,1,displaced,0.2981132075471698
TD_436_678,530,TD,1,present,0.5037735849056604
TD_436_678,530,TD,1,ambiguous,0.19811320754716982
TD_443_341,290,TD,2,displaced,0.33448275862068966
TD_443_341,290,TD,2,present,0.503448275862069
TD_443_341,290,TD,2,ambiguous,0.16206896551724137
TD_444_402,376,TD,3,displaced,0.30319148936170215
TD_444_402,376,TD,3,present,0.5797872340425532
TD_444_402,376,TD,3,ambiguous,0.11702127659574468
TD_445_217,420,TD,7,displaced,0.31666666666666665
TD_445_217,420,TD,7,present,0.5571428571428572
TD_445_217,420,TD,7,ambiguous,0.1261904761904762
TD_447_448,269,TD,4,displaced,0.3903345724907063
TD_447_448,269,TD,4,present,0.4795539033457249
TD_447_448,269,TD,4,ambiguous,0.13011152416356878
TD_448_304,276,TD,5,displaced,0.2608695652173913
TD_448_304,276,TD,5,present,0.6123188405797102
TD_448_304,276,TD,5,ambiguous,0.12681159420289856
TD_449_716,252,TD,8,displaced,0.31746031746031744
TD_449_716,252,TD,8,present,0.5555555555555556
TD_449_716,252,TD,8,ambiguous,0.12698412698412698
TD_463_254,485,TD,11,displaced,0.32577319587628867
TD_463_254,485,TD,11,present,0.5216494845360825
TD_463_254,485,TD,11,ambiguous,0.15257731958762888
TD_464_188,357,TD,12,displaced,0.32212885154061627
TD_464_188,357,TD,12,present,0.49859943977591037
TD_464_188,357,TD,12,ambiguous,0.1792717086834734
TD_465_541,289,TD,9,displaced,0.2560553633217993
TD_465_541,289,TD,9,present,0.5467128027681661
TD_465_541,289,TD,9,ambiguous,0.1972318339100346
TD_472_829,229,TD,14,displaced,0.2925764192139738
TD_472_829,229,TD,14,present,0.4585152838427948
TD_472_829,229,TD,14,ambiguous,0.24890829694323144
TD_473_844,390,TD,15,displaced,0.2641025641025641
TD_473_844,390,TD,15,present,0.541025641025641
TD_473_844,390,TD,15,ambiguous,0.19487179487179487
TD_474_966,245,TD,13,displaced,0.2571428571428571
TD_474_966,245,TD,13,present,0.563265306122449
TD_474_966,245,TD,13,ambiguous,0.17959183673469387
TD_475_481,23,TD,16,displaced,0.13043478260869565
TD_475_481,23,TD,16,present,0.5217391304347826
TD_475_481,23,TD,16,ambiguous,0.34782608695652173
TD_477_217,360,TD,10,displaced,0.2916666666666667
TD_477_217,360,TD,10,present,0.45555555555555555
TD_477_217,360,TD,10,ambiguous,0.25277777777777777
VI_001_676,363,VI,1,displaced,0.3746556473829201
VI_001_676,363,VI,1,present,0.42699724517906334
VI_001_676,363,VI,1,ambiguous,0.19834710743801653
VI_002_336,241,VI,2,displaced,0.3983402489626556
VI_002_336,241,VI,2,present,0.5145228215767634
VI_002_336,241,VI,2,ambiguous,0.08713692946058091
VI_003_405,258,VI,3,displaced,0.3372093023255814
VI_003_405,258,VI,3,present,0.44573643410852715
VI_003_405,258,VI,3,ambiguous,0.21705426356589147
VI_004_415,183,VI,4,displaced,0.31693989071038253
VI_004_415,183,VI,4,present,0.5136612021857924
VI_004_415,183,VI,4,ambiguous,0.16939890710382513
VI_005_263,195,VI,5,displaced,0.26666666666666666
VI_005_263,195,VI,5,present,0.49743589743589745
VI_005_263,195,VI,5,ambiguous,0.2358974358974359
VI_007_204,138,VI,7,displaced,0.3188405797101449
VI_007_204,138,VI,7,present,0.5144927536231884
VI_007_204,138,VI,7,ambiguous,0.16666666666666666
VI_008_707,390,VI,8,displaced,0.39487179487179486
VI_008_707,390,VI,8,present,0.45384615384615384
VI_008_707,390,VI,8,ambiguous,0.15128205128205127
VI_012_562,352,VI,9,displaced,0.42045454545454547
VI_012_562,352,VI,9,present,0.4403409090909091
VI_012_562,352,VI,9,ambiguous,0.13920454545454544
VI_013_206,307,VI,10,displaced,0.36482084690553745
VI_013_206,307,VI,10,present,0.48534201954397393
VI_013_206,307,VI,10,ambiguous,0.1498371335504886
VI_014_242,210,VI,11,displaced,0.3380952380952381
VI_014_242,210,VI,11,present,0.5333333333333333
VI_014_242,210,VI,11,ambiguous,0.12857142857142856
VI_015_195,370,VI,12,displaced,0.25675675675675674
VI_015_195,370,VI,12,present,0.6513513513513514
VI_015_195,370,VI,12,ambiguous,0.0918918918918919
VI_018_924,72,VI,13,displaced,0.4305555555555556
VI_018_924,72,VI,13,present,0.4444444444444444
VI_018_924,72,VI,13,ambiguous,0.125
VI_033_820,461,VI,14,displaced,0.3644251626898048
VI_033_820,461,VI,14,present,0.4945770065075922
VI_033_820,461,VI,14,ambiguous,0.14099783080260303
VI_037_868,146,VI,15,displaced,0.23972602739726026
VI_037_868,146,VI,15,present,0.6301369863013698
VI_037_868,146,VI,15,ambiguous,0.13013698630136986
VI_047_440,456,VI,16,displaced,0.28289473684210525
VI_047_440,456,VI,16,present,0.6162280701754386
VI_047_440,456,VI,16,ambiguous,0.10087719298245613
