VIHI_ID,verb_utt_count,group,pair,verb_temporality,prop
TD_436_678,545,TD,1,displaced,0.28807339449541286
TD_436_678,545,TD,1,present,0.5192660550458715
TD_436_678,545,TD,1,uncategorized,0.1926605504587156
TD_443_341,294,TD,2,displaced,0.3333333333333333
TD_443_341,294,TD,2,present,0.5068027210884354
TD_443_341,294,TD,2,uncategorized,0.1598639455782313
TD_444_402,357,TD,3,displaced,0.2661064425770308
TD_444_402,357,TD,3,present,0.6050420168067226
TD_444_402,357,TD,3,uncategorized,0.12885154061624648
TD_445_217,424,TD,7,displaced,0.3160377358490566
TD_445_217,424,TD,7,present,0.5589622641509434
TD_445_217,424,TD,7,uncategorized,0.125
TD_447_448,272,TD,4,displaced,0.39338235294117646
TD_447_448,272,TD,4,present,0.47794117647058826
TD_447_448,272,TD,4,uncategorized,0.12867647058823528
TD_448_304,281,TD,5,displaced,0.2526690391459075
TD_448_304,281,TD,5,present,0.6263345195729537
TD_448_304,281,TD,5,uncategorized,0.12099644128113879
TD_449_716,337,TD,8,displaced,0.23738872403560832
TD_449_716,337,TD,8,present,0.6646884272997032
TD_449_716,337,TD,8,uncategorized,0.09792284866468842
TD_463_254,494,TD,11,displaced,0.31781376518218624
TD_463_254,494,TD,11,present,0.5323886639676113
TD_463_254,494,TD,11,uncategorized,0.14979757085020243
TD_464_188,361,TD,12,displaced,0.3185595567867036
TD_464_188,361,TD,12,present,0.5041551246537396
TD_464_188,361,TD,12,uncategorized,0.1772853185595568
TD_465_541,346,TD,9,displaced,0.2543352601156069
TD_465_541,346,TD,9,present,0.5491329479768786
TD_465_541,346,TD,9,uncategorized,0.19653179190751446
TD_472_829,230,TD,14,displaced,0.29130434782608694
TD_472_829,230,TD,14,present,0.45652173913043476
TD_472_829,230,TD,14,uncategorized,0.25217391304347825
TD_473_844,393,TD,15,displaced,0.26208651399491095
TD_473_844,393,TD,15,present,0.5419847328244275
TD_473_844,393,TD,15,uncategorized,0.19592875318066158
TD_474_966,249,TD,13,displaced,0.25301204819277107
TD_474_966,249,TD,13,present,0.5742971887550201
TD_474_966,249,TD,13,uncategorized,0.17269076305220885
TD_475_481,23,TD,16,displaced,0.13043478260869565
TD_475_481,23,TD,16,present,0.5217391304347826
TD_475_481,23,TD,16,uncategorized,0.34782608695652173
TD_477_217,371,TD,10,displaced,0.2830188679245283
TD_477_217,371,TD,10,present,0.4716981132075472
TD_477_217,371,TD,10,uncategorized,0.24528301886792453
VI_001_676,364,VI,1,displaced,0.37362637362637363
VI_001_676,364,VI,1,present,0.42857142857142855
VI_001_676,364,VI,1,uncategorized,0.1978021978021978
VI_002_336,242,VI,2,displaced,0.3925619834710744
VI_002_336,242,VI,2,present,0.5165289256198347
VI_002_336,242,VI,2,uncategorized,0.09090909090909091
VI_003_405,258,VI,3,displaced,0.3333333333333333
VI_003_405,258,VI,3,present,0.45348837209302323
VI_003_405,258,VI,3,uncategorized,0.2131782945736434
VI_004_415,191,VI,4,displaced,0.31413612565445026
VI_004_415,191,VI,4,present,0.5130890052356021
VI_004_415,191,VI,4,uncategorized,0.17277486910994763
VI_005_411,284,VI,6,displaced,0.3732394366197183
VI_005_411,284,VI,6,present,0.5070422535211268
VI_005_411,284,VI,6,uncategorized,0.11971830985915492
VI_007_204,148,VI,7,displaced,0.2972972972972973
VI_007_204,148,VI,7,present,0.5540540540540541
VI_007_204,148,VI,7,uncategorized,0.14864864864864866
VI_008_707,451,VI,8,displaced,0.38137472283813745
VI_008_707,451,VI,8,present,0.4789356984478936
VI_008_707,451,VI,8,uncategorized,0.13968957871396895
VI_012_562,360,VI,9,displaced,0.4111111111111111
VI_012_562,360,VI,9,present,0.46111111111111114
VI_012_562,360,VI,9,uncategorized,0.12777777777777777
VI_013_206,312,VI,10,displaced,0.36217948717948717
VI_013_206,312,VI,10,present,0.483974358974359
VI_013_206,312,VI,10,uncategorized,0.15384615384615385
VI_014_242,213,VI,11,displaced,0.3333333333333333
VI_014_242,213,VI,11,present,0.539906103286385
VI_014_242,213,VI,11,uncategorized,0.1267605633802817
VI_015_195,373,VI,12,displaced,0.2546916890080429
VI_015_195,373,VI,12,present,0.6514745308310992
VI_015_195,373,VI,12,uncategorized,0.0938337801608579
VI_018_924,73,VI,13,displaced,0.4383561643835616
VI_018_924,73,VI,13,present,0.4246575342465753
VI_018_924,73,VI,13,uncategorized,0.136986301369863
VI_033_820,469,VI,14,displaced,0.36673773987206826
VI_033_820,469,VI,14,present,0.4946695095948827
VI_033_820,469,VI,14,uncategorized,0.13859275053304904
VI_037_868,146,VI,15,displaced,0.23972602739726026
VI_037_868,146,VI,15,present,0.6301369863013698
VI_037_868,146,VI,15,uncategorized,0.13013698630136986
VI_047_440,444,VI,16,displaced,0.26576576576576577
VI_047_440,444,VI,16,present,0.6328828828828829
VI_047_440,444,VI,16,uncategorized,0.10135135135135136
