"","VIHI_ID","verb_utt_count","group","verb_temporality","prop"
"1","TD_443_341",282,"TD","displaced",0.460992907801418
"2","TD_443_341",282,"TD","present",0.49290780141844
"3","TD_443_341",282,"TD","uncategorized",0.0460992907801418
"4","TD_444_402",93,"TD","displaced",0.419354838709677
"5","TD_444_402",93,"TD","present",0.537634408602151
"6","TD_444_402",93,"TD","uncategorized",0.043010752688172
"7","TD_445_217",406,"TD","displaced",0.450738916256158
"8","TD_445_217",406,"TD","present",0.519704433497537
"9","TD_445_217",406,"TD","uncategorized",0.0295566502463054
"10","TD_447_448",263,"TD","displaced",0.524714828897338
"11","TD_447_448",263,"TD","present",0.456273764258555
"12","TD_447_448",263,"TD","uncategorized",0.0190114068441065
"13","TD_449_716",325,"TD","displaced",0.313846153846154
"14","TD_449_716",325,"TD","present",0.646153846153846
"15","TD_449_716",325,"TD","uncategorized",0.04
"16","TD_463_254",476,"TD","displaced",0.451680672268908
"17","TD_463_254",476,"TD","present",0.514705882352941
"18","TD_463_254",476,"TD","uncategorized",0.0336134453781513
"19","TD_464_188",340,"TD","displaced",0.494117647058824
"20","TD_464_188",340,"TD","present",0.476470588235294
"21","TD_464_188",340,"TD","uncategorized",0.0294117647058824
"22","TD_465_541",320,"TD","displaced",0.465625
"23","TD_465_541",320,"TD","present",0.50625
"24","TD_465_541",320,"TD","uncategorized",0.028125
"25","TD_467_433",341,"TD","displaced",0.463343108504399
"26","TD_467_433",341,"TD","present",0.516129032258065
"27","TD_467_433",341,"TD","uncategorized",0.0205278592375367
"28","TD_472_829",221,"TD","displaced",0.502262443438914
"29","TD_472_829",221,"TD","present",0.434389140271493
"30","TD_472_829",221,"TD","uncategorized",0.0633484162895928
"31","TD_473_844",203,"TD","displaced",0.433497536945813
"32","TD_473_844",203,"TD","present",0.536945812807882
"33","TD_473_844",203,"TD","uncategorized",0.0295566502463054
"34","TD_474_966",237,"TD","displaced",0.409282700421941
"35","TD_474_966",237,"TD","present",0.540084388185654
"36","TD_474_966",237,"TD","uncategorized",0.0506329113924051
"37","TD_475_481",19,"TD","displaced",0.526315789473684
"38","TD_475_481",19,"TD","present",0.421052631578947
"39","TD_475_481",19,"TD","uncategorized",0.0526315789473684
"40","TD_477_217",347,"TD","displaced",0.495677233429395
"41","TD_477_217",347,"TD","present",0.446685878962536
"42","TD_477_217",347,"TD","uncategorized",0.0576368876080692
"43","VI_001_676",364,"VI","displaced",0.549450549450549
"44","VI_001_676",364,"VI","present",0.392857142857143
"45","VI_001_676",364,"VI","uncategorized",0.0576923076923077
"46","VI_002_336",233,"VI","displaced",0.497854077253219
"47","VI_002_336",233,"VI","present",0.467811158798283
"48","VI_002_336",233,"VI","uncategorized",0.0343347639484979
"49","VI_003_405",251,"VI","displaced",0.50597609561753
"50","VI_003_405",251,"VI","present",0.434262948207171
"51","VI_003_405",251,"VI","uncategorized",0.0597609561752988
"52","VI_004_415",106,"VI","displaced",0.509433962264151
"53","VI_004_415",106,"VI","present",0.462264150943396
"54","VI_004_415",106,"VI","uncategorized",0.0283018867924528
"55","VI_005_411",278,"VI","displaced",0.453237410071942
"56","VI_005_411",278,"VI","present",0.514388489208633
"57","VI_005_411",278,"VI","uncategorized",0.0323741007194245
"58","VI_007_204",99,"VI","displaced",0.454545454545455
"59","VI_007_204",99,"VI","present",0.525252525252525
"60","VI_007_204",99,"VI","uncategorized",0.0202020202020202
"61","VI_008_707",435,"VI","displaced",0.544827586206897
"62","VI_008_707",435,"VI","present",0.43448275862069
"63","VI_008_707",435,"VI","uncategorized",0.0206896551724138
"64","VI_012_562",352,"VI","displaced",0.525568181818182
"65","VI_012_562",352,"VI","present",0.443181818181818
"66","VI_012_562",352,"VI","uncategorized",0.03125
"67","VI_013_206",295,"VI","displaced",0.511864406779661
"68","VI_013_206",295,"VI","present",0.457627118644068
"69","VI_013_206",295,"VI","uncategorized",0.0305084745762712
"70","VI_014_242",209,"VI","displaced",0.449760765550239
"71","VI_014_242",209,"VI","present",0.492822966507177
"72","VI_014_242",209,"VI","uncategorized",0.0574162679425837
"73","VI_015_195",354,"VI","displaced",0.395480225988701
"74","VI_015_195",354,"VI","present",0.573446327683616
"75","VI_015_195",354,"VI","uncategorized",0.0310734463276836
"76","VI_018_924",72,"VI","displaced",0.597222222222222
"77","VI_018_924",72,"VI","present",0.347222222222222
"78","VI_018_924",72,"VI","uncategorized",0.0555555555555556
"79","VI_033_820",462,"VI","displaced",0.53030303030303
"80","VI_033_820",462,"VI","present",0.41991341991342
"81","VI_033_820",462,"VI","uncategorized",0.0497835497835498
"82","VI_037_868",76,"VI","displaced",0.315789473684211
"83","VI_037_868",76,"VI","present",0.671052631578947
"84","VI_037_868",76,"VI","uncategorized",0.0131578947368421
"85","VI_047_440",408,"VI","displaced",0.411764705882353
"86","VI_047_440",408,"VI","present",0.558823529411765
"87","VI_047_440",408,"VI","uncategorized",0.0294117647058824
