"","VIHI_ID","verb_utt_count","group","pair","verb_temporality","prop"
"1","TD_436_678",545,"TD",1,"displaced",0.288073394495413
"2","TD_436_678",545,"TD",1,"present",0.519266055045872
"3","TD_436_678",545,"TD",1,"uncategorized",0.192660550458716
"4","TD_443_341",294,"TD",2,"displaced",0.333333333333333
"5","TD_443_341",294,"TD",2,"present",0.506802721088435
"6","TD_443_341",294,"TD",2,"uncategorized",0.159863945578231
"7","TD_444_402",357,"TD",3,"displaced",0.266106442577031
"8","TD_444_402",357,"TD",3,"present",0.605042016806723
"9","TD_444_402",357,"TD",3,"uncategorized",0.128851540616246
"10","TD_445_217",424,"TD",7,"displaced",0.316037735849057
"11","TD_445_217",424,"TD",7,"present",0.558962264150943
"12","TD_445_217",424,"TD",7,"uncategorized",0.125
"13","TD_447_448",272,"TD",4,"displaced",0.393382352941176
"14","TD_447_448",272,"TD",4,"present",0.477941176470588
"15","TD_447_448",272,"TD",4,"uncategorized",0.128676470588235
"16","TD_448_304",281,"TD",5,"displaced",0.252669039145907
"17","TD_448_304",281,"TD",5,"present",0.626334519572954
"18","TD_448_304",281,"TD",5,"uncategorized",0.120996441281139
"19","TD_449_716",337,"TD",8,"displaced",0.237388724035608
"20","TD_449_716",337,"TD",8,"present",0.664688427299703
"21","TD_449_716",337,"TD",8,"uncategorized",0.0979228486646884
"22","TD_463_254",494,"TD",11,"displaced",0.317813765182186
"23","TD_463_254",494,"TD",11,"present",0.532388663967611
"24","TD_463_254",494,"TD",11,"uncategorized",0.149797570850202
"25","TD_464_188",361,"TD",12,"displaced",0.318559556786704
"26","TD_464_188",361,"TD",12,"present",0.50415512465374
"27","TD_464_188",361,"TD",12,"uncategorized",0.177285318559557
"28","TD_465_541",346,"TD",9,"displaced",0.254335260115607
"29","TD_465_541",346,"TD",9,"present",0.549132947976879
"30","TD_465_541",346,"TD",9,"uncategorized",0.196531791907514
"31","TD_472_829",230,"TD",14,"displaced",0.291304347826087
"32","TD_472_829",230,"TD",14,"present",0.456521739130435
"33","TD_472_829",230,"TD",14,"uncategorized",0.252173913043478
"34","TD_473_844",393,"TD",15,"displaced",0.262086513994911
"35","TD_473_844",393,"TD",15,"present",0.541984732824427
"36","TD_473_844",393,"TD",15,"uncategorized",0.195928753180662
"37","TD_474_966",249,"TD",13,"displaced",0.253012048192771
