"","VIHI_ID","verb_utt_count","group","pair","verb_temporality","prop"
"1","TD_436_678",524,"TD",1,"displaced",0.311068702290076
"2","TD_436_678",524,"TD",1,"present",0.494274809160305
"3","TD_436_678",524,"TD",1,"uncategorized",0.194656488549618
"4","TD_443_341",293,"TD",2,"displaced",0.324232081911263
"5","TD_443_341",293,"TD",2,"present",0.484641638225256
"6","TD_443_341",293,"TD",2,"uncategorized",0.191126279863481
"7","TD_444_402",324,"TD",3,"displaced",0.29320987654321
"8","TD_444_402",324,"TD",3,"present",0.549382716049383
"9","TD_444_402",324,"TD",3,"uncategorized",0.157407407407407
"10","TD_445_217",407,"TD",7,"displaced",0.343980343980344
"11","TD_445_217",407,"TD",7,"present",0.518427518427518
"12","TD_445_217",407,"TD",7,"uncategorized",0.137592137592138
"13","TD_447_448",263,"TD",4,"displaced",0.399239543726236
"14","TD_447_448",263,"TD",4,"present",0.456273764258555
"15","TD_447_448",263,"TD",4,"uncategorized",0.144486692015209
"16","TD_448_304",272,"TD",5,"displaced",0.290441176470588
"17","TD_448_304",272,"TD",5,"present",0.591911764705882
"18","TD_448_304",272,"TD",5,"uncategorized",0.117647058823529
"19","TD_449_716",325,"TD",8,"displaced",0.246153846153846
"20","TD_449_716",325,"TD",8,"present",0.646153846153846
"21","TD_449_716",325,"TD",8,"uncategorized",0.107692307692308
"22","TD_463_254",476,"TD",11,"displaced",0.334033613445378
"23","TD_463_254",476,"TD",11,"present",0.514705882352941
"24","TD_463_254",476,"TD",11,"uncategorized",0.151260504201681
"25","TD_464_188",340,"TD",12,"displaced",0.323529411764706
"26","TD_464_188",340,"TD",12,"present",0.476470588235294
"27","TD_464_188",340,"TD",12,"uncategorized",0.2
"28","TD_465_541",320,"TD",9,"displaced",0.28125
"29","TD_465_541",320,"TD",9,"present",0.50625
"30","TD_465_541",320,"TD",9,"uncategorized",0.2125
"31","TD_467_433",341,"TD",6,"displaced",0.360703812316716
"32","TD_467_433",341,"TD",6,"present",0.516129032258065
"33","TD_467_433",341,"TD",6,"uncategorized",0.12316715542522
"34","TD_472_829",223,"TD",14,"displaced",0.31390134529148
"35","TD_472_829",223,"TD",14,"present",0.42152466367713
"36","TD_472_829",223,"TD",14,"uncategorized",0.26457399103139
"37","TD_473_844",371,"TD",15,"displaced",0.293800539083558
"38","TD_473_844",371,"TD",15,"present",0.479784366576819
"39","TD_473_844",371,"TD",15,"uncategorized",0.226415094339623
"40","TD_474_966",237,"TD",13,"displaced",0.261603375527426
"41","TD_474_966",237,"TD",13,"present",0.540084388185654
"42","TD_474_966",237,"TD",13,"uncategorized",0.19831223628692
"43","TD_475_481",23,"TD",16,"displaced",0.173913043478261
"44","TD_475_481",23,"TD",16,"present",0.478260869565217
"45","TD_475_481",23,"TD",16,"uncategorized",0.347826086956522
"46","TD_477_217",347,"TD",10,"displaced",0.293948126801153
