"","VIHI_ID","verb_utt_count","group","pair","verb_temporality","prop"
"1","TD_436_678",546,"TD",1,"displaced",0.287545787545788
"2","TD_436_678",546,"TD",1,"present",0.52014652014652
"3","TD_436_678",546,"TD",1,"uncategorized",0.192307692307692
"4","TD_443_341",294,"TD",2,"displaced",0.333333333333333
"5","TD_443_341",294,"TD",2,"present",0.506802721088435
"6","TD_443_341",294,"TD",2,"uncategorized",0.159863945578231
"7","TD_444_402",352,"TD",3,"displaced",0.267045454545455
"8","TD_444_402",352,"TD",3,"present",0.605113636363636
"9","TD_444_402",352,"TD",3,"uncategorized",0.127840909090909
"10","TD_445_217",424,"TD",7,"displaced",0.316037735849057
"11","TD_445_217",424,"TD",7,"present",0.558962264150943
"12","TD_445_217",424,"TD",7,"uncategorized",0.125
"13","TD_447_448",272,"TD",4,"displaced",0.393382352941176
"14","TD_447_448",272,"TD",4,"present",0.477941176470588
"15","TD_447_448",272,"TD",4,"uncategorized",0.128676470588235
"16","TD_448_304",279,"TD",5,"displaced",0.254480286738351
"17","TD_448_304",279,"TD",5,"present",0.630824372759857
"18","TD_448_304",279,"TD",5,"uncategorized",0.114695340501792
"19","TD_449_716",337,"TD",8,"displaced",0.237388724035608
"20","TD_449_716",337,"TD",8,"present",0.664688427299703
"21","TD_449_716",337,"TD",8,"uncategorized",0.0979228486646884
"22","TD_463_254",494,"TD",11,"displaced",0.317813765182186
"23","TD_463_254",494,"TD",11,"present",0.532388663967611
"24","TD_463_254",494,"TD",11,"uncategorized",0.149797570850202
"25","TD_464_188",363,"TD",12,"displaced",0.316804407713499
"26","TD_464_188",363,"TD",12,"present",0.50137741046832
"27","TD_464_188",363,"TD",12,"uncategorized",0.181818181818182
"28","TD_465_541",346,"TD",9,"displaced",0.254335260115607
"29","TD_465_541",346,"TD",9,"present",0.549132947976879
"30","TD_465_541",346,"TD",9,"uncategorized",0.196531791907514
"31","TD_467_433",360,"TD",6,"displaced",0.325
"32","TD_467_433",360,"TD",6,"present",0.561111111111111
"33","TD_467_433",360,"TD",6,"uncategorized",0.113888888888889
"34","TD_472_829",230,"TD",14,"displaced",0.291304347826087
"35","TD_472_829",230,"TD",14,"present",0.456521739130435
"36","TD_472_829",230,"TD",14,"uncategorized",0.252173913043478
"37","TD_473_844",387,"TD",15,"displaced",0.260981912144703
"38","TD_473_844",387,"TD",15,"present",0.529715762273902
"39","TD_473_844",387,"TD",15,"uncategorized",0.209302325581395
"40","TD_474_966",249,"TD",13,"displaced",0.253012048192771
"41","TD_474_966",249,"TD",13,"present",0.57429718875502
"42","TD_474_966",249,"TD",13,"uncategorized",0.172690763052209
"43","TD_475_481",23,"TD",16,"displaced",0.130434782608696
"44","TD_475_481",23,"TD",16,"present",0.521739130434783
"45","TD_475_481",23,"TD",16,"uncategorized",0.347826086956522
"46","TD_477_217",371,"TD",10,"displaced",0.283018867924528
"47","TD_477_217",371,"TD",10,"present",0.471698113207547
"48","TD_477_217",371,"TD",10,"uncategorized",0.245283018867925
"49","VI_001_676",364,"VI",1,"displaced",0.373626373626374
"50","VI_001_676",364,"VI",1,"present",0.428571428571429
"51","VI_001_676",364,"VI",1,"uncategorized",0.197802197802198
"52","VI_002_336",242,"VI",2,"displaced",0.392561983471074
"53","VI_002_336",242,"VI",2,"present",0.516528925619835
"54","VI_002_336",242,"VI",2,"uncategorized",0.0909090909090909
"55","VI_003_405",258,"VI",3,"displaced",0.333333333333333
"56","VI_003_405",258,"VI",3,"present",0.453488372093023
"57","VI_003_405",258,"VI",3,"uncategorized",0.213178294573643
"58","VI_004_415",114,"VI",4,"displaced",0.271929824561404
"59","VI_004_415",114,"VI",4,"present",0.526315789473684
"60","VI_004_415",114,"VI",4,"uncategorized",0.201754385964912
"61","VI_005_263",200,"VI",5,"displaced",0.265
"62","VI_005_263",200,"VI",5,"present",0.505
"63","VI_005_263",200,"VI",5,"uncategorized",0.23
"64","VI_005_411",284,"VI",6,"displaced",0.373239436619718
"65","VI_005_411",284,"VI",6,"present",0.507042253521127
"66","VI_005_411",284,"VI",6,"uncategorized",0.119718309859155
"67","VI_007_204",139,"VI",7,"displaced",0.316546762589928
"68","VI_007_204",139,"VI",7,"present",0.561151079136691
"69","VI_007_204",139,"VI",7,"uncategorized",0.122302158273381
"70","VI_008_707",451,"VI",8,"displaced",0.381374722838137
"71","VI_008_707",451,"VI",8,"present",0.478935698447894
"72","VI_008_707",451,"VI",8,"uncategorized",0.139689578713969
"73","VI_012_562",356,"VI",9,"displaced",0.415730337078652
"74","VI_012_562",356,"VI",9,"present",0.455056179775281
"75","VI_012_562",356,"VI",9,"uncategorized",0.129213483146067
"76","VI_013_206",312,"VI",10,"displaced",0.362179487179487
"77","VI_013_206",312,"VI",10,"present",0.483974358974359
"78","VI_013_206",312,"VI",10,"uncategorized",0.153846153846154
"79","VI_014_242",213,"VI",11,"displaced",0.333333333333333
"80","VI_014_242",213,"VI",11,"present",0.539906103286385
"81","VI_014_242",213,"VI",11,"uncategorized",0.126760563380282
"82","VI_015_195",373,"VI",12,"displaced",0.254691689008043
"83","VI_015_195",373,"VI",12,"present",0.651474530831099
"84","VI_015_195",373,"VI",12,"uncategorized",0.0938337801608579
"85","VI_018_924",73,"VI",13,"displaced",0.438356164383562
"86","VI_018_924",73,"VI",13,"present",0.424657534246575
"87","VI_018_924",73,"VI",13,"uncategorized",0.136986301369863
"88","VI_033_820",480,"VI",14,"displaced",0.36875
"89","VI_033_820",480,"VI",14,"present",0.485416666666667
"90","VI_033_820",480,"VI",14,"uncategorized",0.145833333333333
"91","VI_037_868",146,"VI",15,"displaced",0.23972602739726
"92","VI_037_868",146,"VI",15,"present",0.63013698630137
"93","VI_037_868",146,"VI",15,"uncategorized",0.13013698630137
"94","VI_047_440",444,"VI",16,"displaced",0.265765765765766
"95","VI_047_440",444,"VI",16,"present",0.632882882882883
"96","VI_047_440",444,"VI",16,"uncategorized",0.101351351351351
