group,VIHI_ID,total,pair,Modality,prop
TD,TD_436_678,496,1,Auditory,0.036290322580645164
TD,TD_436_678,496,1,Visual,0.1028225806451613
TD,TD_436_678,496,1,Olfactory,0
TD,TD_436_678,496,1,Gustatory,0
TD,TD_436_678,496,1,Haptic,0
TD,TD_436_678,496,1,Interoceptive,0.0020161290322580645
TD,TD_436_678,496,1,Multimodal,0.49193548387096775
TD,TD_436_678,496,1,Amodal,0.36693548387096775
TD,TD_443_341,322,2,Auditory,0.08695652173913043
TD,TD_443_341,322,2,Visual,0.08695652173913043
TD,TD_443_341,322,2,Olfactory,0.009316770186335404
TD,TD_443_341,322,2,Gustatory,0
TD,TD_443_341,322,2,Haptic,0
TD,TD_443_341,322,2,Interoceptive,0.009316770186335404
TD,TD_443_341,322,2,Multimodal,0.42857142857142855
TD,TD_443_341,322,2,Amodal,0.37888198757763975
TD,TD_444_402,489,3,Auditory,0.034764826175869123
TD,TD_444_402,489,3,Visual,0.12474437627811862
TD,TD_444_402,489,3,Olfactory,0
TD,TD_444_402,489,3,Gustatory,0
TD,TD_444_402,489,3,Haptic,0
TD,TD_444_402,489,3,Interoceptive,0
TD,TD_444_402,489,3,Multimodal,0.3721881390593047
TD,TD_444_402,489,3,Amodal,0.46830265848670755
TD,TD_445_217,642,7,Auditory,0.029595015576323987
TD,TD_445_217,642,7,Visual,0.09034267912772585
TD,TD_445_217,642,7,Olfactory,0
TD,TD_445_217,642,7,Gustatory,0
TD,TD_445_217,642,7,Haptic,0.001557632398753894
TD,TD_445_217,642,7,Interoceptive,0.003115264797507788
TD,TD_445_217,642,7,Multimodal,0.42990654205607476
TD,TD_445_217,642,7,Amodal,0.4454828660436137
TD,TD_447_448,300,4,Auditory,0.05333333333333334
TD,TD_447_448,300,4,Visual,0.08
TD,TD_447_448,300,4,Olfactory,0.0033333333333333335
TD,TD_447_448,300,4,Gustatory,0.006666666666666667
TD,TD_447_448,300,4,Haptic,0.006666666666666667
TD,TD_447_448,300,4,Interoceptive,0.01
TD,TD_447_448,300,4,Multimodal,0.38666666666666666
TD,TD_447_448,300,4,Amodal,0.4533333333333333
TD,TD_448_304,321,5,Auditory,0.04984423676012461
TD,TD_448_304,321,5,Visual,0.09968847352024922
TD,TD_448_304,321,5,Olfactory,0
TD,TD_448_304,321,5,Gustatory,0
TD,TD_448_304,321,5,Haptic,0
TD,TD_448_304,321,5,Interoceptive,0.009345794392523364
TD,TD_448_304,321,5,Multimodal,0.38317757009345793
TD,TD_448_304,321,5,Amodal,0.45794392523364486
TD,TD_449_716,369,8,Auditory,0.037940379403794036
TD,TD_449_716,369,8,Visual,0.1978319783197832
TD,TD_449_716,369,8,Olfactory,0.005420054200542005
TD,TD_449_716,369,8,Gustatory,0
TD,TD_449_716,369,8,Haptic,0.0027100271002710027
TD,TD_449_716,369,8,Interoceptive,0
TD,TD_449_716,369,8,Multimodal,0.37669376693766937
TD,TD_449_716,369,8,Amodal,0.3794037940379404
TD,TD_463_254,577,11,Auditory,0.043327556325823226
TD,TD_463_254,577,11,Visual,0.08838821490467938
TD,TD_463_254,577,11,Olfactory,0
TD,TD_463_254,577,11,Gustatory,0
TD,TD_463_254,577,11,Haptic,0
TD,TD_463_254,577,11,Interoceptive,0
