"","group","VIHI_ID","total","pair","Modality","prop"
"1","TD","TD_436_678",272,1,"Auditory",0.0330882352941176
"2","TD","TD_436_678",272,1,"Visual",0.102941176470588
"3","TD","TD_436_678",272,1,"Olfactory",0
"4","TD","TD_436_678",272,1,"Gustatory",0
"5","TD","TD_436_678",272,1,"Haptic",0
"6","TD","TD_436_678",272,1,"Interoceptive",0
"7","TD","TD_436_678",272,1,"Multimodal",0.823529411764706
"8","TD","TD_436_678",272,1,"Amodal",0.0404411764705882
"9","TD","TD_443_341",189,2,"Auditory",0.0793650793650794
"10","TD","TD_443_341",189,2,"Visual",0.111111111111111
"11","TD","TD_443_341",189,2,"Olfactory",0.0158730158730159
"12","TD","TD_443_341",189,2,"Gustatory",0
"13","TD","TD_443_341",189,2,"Haptic",0
"14","TD","TD_443_341",189,2,"Interoceptive",0.0105820105820106
"15","TD","TD_443_341",189,2,"Multimodal",0.724867724867725
"16","TD","TD_443_341",189,2,"Amodal",0.0582010582010582
"17","TD","TD_444_402",298,3,"Auditory",0.0335570469798658
"18","TD","TD_444_402",298,3,"Visual",0.140939597315436
"19","TD","TD_444_402",298,3,"Olfactory",0
"20","TD","TD_444_402",298,3,"Gustatory",0
"21","TD","TD_444_402",298,3,"Haptic",0
"22","TD","TD_444_402",298,3,"Interoceptive",0
"23","TD","TD_444_402",298,3,"Multimodal",0.778523489932886
"24","TD","TD_444_402",298,3,"Amodal",0.0469798657718121
"25","TD","TD_445_217",345,7,"Auditory",0.0231884057971014
"26","TD","TD_445_217",345,7,"Visual",0.0956521739130435
"27","TD","TD_445_217",345,7,"Olfactory",0
"28","TD","TD_445_217",345,7,"Gustatory",0
"29","TD","TD_445_217",345,7,"Haptic",0.00289855072463768
"30","TD","TD_445_217",345,7,"Interoceptive",0.00289855072463768
"31","TD","TD_445_217",345,7,"Multimodal",0.840579710144927
"32","TD","TD_445_217",345,7,"Amodal",0.0347826086956522
"33","TD","TD_447_448",148,4,"Auditory",0.0337837837837838
"34","TD","TD_447_448",148,4,"Visual",0.0337837837837838
"35","TD","TD_447_448",148,4,"Olfactory",0.00675675675675676
"36","TD","TD_447_448",148,4,"Gustatory",0.00675675675675676
"37","TD","TD_447_448",148,4,"Haptic",0
"38","TD","TD_447_448",148,4,"Interoceptive",0
"39","TD","TD_447_448",148,4,"Multimodal",0.831081081081081
"40","TD","TD_447_448",148,4,"Amodal",0.0878378378378378
"41","TD","TD_448_304",171,5,"Auditory",0.0584795321637427
"42","TD","TD_448_304",171,5,"Visual",0.128654970760234
"43","TD","TD_448_304",171,5,"Olfactory",0
"44","TD","TD_448_304",171,5,"Gustatory",0
"45","TD","TD_448_304",171,5,"Haptic",0
"46","TD","TD_448_304",171,5,"Interoceptive",0.0175438596491228
"47","TD","TD_448_304",171,5,"Multimodal",0.771929824561403
"48","TD","TD_448_304",171,5,"Amodal",0.0233918128654971
"49","TD","TD_449_716",171,8,"Auditory",0.0526315789473684
"50","TD","TD_449_716",171,8,"Visual",0.198830409356725
"51","TD","TD_449_716",171,8,"Olfactory",0.0116959064327485
"52","TD","TD_449_716",171,8,"Gustatory",0
"53","TD","TD_449_716",171,8,"Haptic",0
"54","TD","TD_449_716",171,8,"Interoceptive",0
"55","TD","TD_449_716",171,8,"Multimodal",0.719298245614035
"56","TD","TD_449_716",171,8,"Amodal",0.0175438596491228
"57","TD","TD_463_254",303,11,"Auditory",0.0594059405940594
"58","TD","TD_463_254",303,11,"Visual",0.0924092409240924
"59","TD","TD_463_254",303,11,"Olfactory",0
"60","TD","TD_463_254",303,11,"Gustatory",0
"61","TD","TD_463_254",303,11,"Haptic",0
"62","TD","TD_463_254",303,11,"Interoceptive",0
"63","TD","TD_463_254",303,11,"Multimodal",0.805280528052805
"64","TD","TD_463_254",303,11,"Amodal",0.0429042904290429
"65","TD","TD_464_188",200,12,"Auditory",0.05
"66","TD","TD_464_188",200,12,"Visual",0.075
"67","TD","TD_464_188",200,12,"Olfactory",0
"68","TD","TD_464_188",200,12,"Gustatory",0
"69","TD","TD_464_188",200,12,"Haptic",0.01
"70","TD","TD_464_188",200,12,"Interoceptive",0
"71","TD","TD_464_188",200,12,"Multimodal",0.85
"72","TD","TD_464_188",200,12,"Amodal",0.015
"73","TD","TD_465_541",394,9,"Auditory",0.0609137055837563
"74","TD","TD_465_541",394,9,"Visual",0.111675126903553
"75","TD","TD_465_541",394,9,"Olfactory",0.00253807106598985
"76","TD","TD_465_541",394,9,"Gustatory",0
"77","TD","TD_465_541",394,9,"Haptic",0.00253807106598985
"78","TD","TD_465_541",394,9,"Interoceptive",0.00253807106598985
"79","TD","TD_465_541",394,9,"Multimodal",0.802030456852792
"80","TD","TD_465_541",394,9,"Amodal",0.0177664974619289
"81","TD","TD_467_433",285,6,"Auditory",0.0421052631578947
"82","TD","TD_467_433",285,6,"Visual",0.101754385964912
"83","TD","TD_467_433",285,6,"Olfactory",0
"84","TD","TD_467_433",285,6,"Gustatory",0
"85","TD","TD_467_433",285,6,"Haptic",0.00350877192982456
"86","TD","TD_467_433",285,6,"Interoceptive",0
"87","TD","TD_467_433",285,6,"Multimodal",0.803508771929825
"88","TD","TD_467_433",285,6,"Amodal",0.0491228070175439
"89","TD","TD_472_829",119,14,"Auditory",0.0504201680672269
"90","TD","TD_472_829",119,14,"Visual",0.092436974789916
"91","TD","TD_472_829",119,14,"Olfactory",0
"92","TD","TD_472_829",119,14,"Gustatory",0
"93","TD","TD_472_829",119,14,"Haptic",0.0252100840336134
"94","TD","TD_472_829",119,14,"Interoceptive",0.00840336134453781
"95","TD","TD_472_829",119,14,"Multimodal",0.815126050420168
"96","TD","TD_472_829",119,14,"Amodal",0.00840336134453781
"97","TD","TD_473_844",252,15,"Auditory",0.0238095238095238
"98","TD","TD_473_844",252,15,"Visual",0.138888888888889
"99","TD","TD_473_844",252,15,"Olfactory",0
"100","TD","TD_473_844",252,15,"Gustatory",0
"101","TD","TD_473_844",252,15,"Haptic",0.00793650793650794
"102","TD","TD_473_844",252,15,"Interoceptive",0.00793650793650794
"103","TD","TD_473_844",252,15,"Multimodal",0.793650793650794
