"","group","VIHI_ID","total","pair","Modality","prop"
"1","TD","TD_436_678",496,1,"Auditory",0.0362903225806452
"2","TD","TD_436_678",496,1,"Visual",0.102822580645161
"3","TD","TD_436_678",496,1,"Olfactory",0
"4","TD","TD_436_678",496,1,"Gustatory",0
"5","TD","TD_436_678",496,1,"Haptic",0
"6","TD","TD_436_678",496,1,"Interoceptive",0.00201612903225806
"7","TD","TD_436_678",496,1,"Multimodal",0.491935483870968
"8","TD","TD_436_678",496,1,"Amodal",0.366935483870968
"9","TD","TD_443_341",322,2,"Auditory",0.0869565217391304
"10","TD","TD_443_341",322,2,"Visual",0.0869565217391304
"11","TD","TD_443_341",322,2,"Olfactory",0.0093167701863354
"12","TD","TD_443_341",322,2,"Gustatory",0
"13","TD","TD_443_341",322,2,"Haptic",0
"14","TD","TD_443_341",322,2,"Interoceptive",0.0093167701863354
"15","TD","TD_443_341",322,2,"Multimodal",0.428571428571429
"16","TD","TD_443_341",322,2,"Amodal",0.37888198757764
"17","TD","TD_444_402",489,3,"Auditory",0.0347648261758691
"18","TD","TD_444_402",489,3,"Visual",0.124744376278119
"19","TD","TD_444_402",489,3,"Olfactory",0
"20","TD","TD_444_402",489,3,"Gustatory",0
"21","TD","TD_444_402",489,3,"Haptic",0
"22","TD","TD_444_402",489,3,"Interoceptive",0
"23","TD","TD_444_402",489,3,"Multimodal",0.372188139059305
"24","TD","TD_444_402",489,3,"Amodal",0.468302658486708
"25","TD","TD_445_217",642,7,"Auditory",0.029595015576324
"26","TD","TD_445_217",642,7,"Visual",0.0903426791277259
"27","TD","TD_445_217",642,7,"Olfactory",0
"28","TD","TD_445_217",642,7,"Gustatory",0
"29","TD","TD_445_217",642,7,"Haptic",0.00155763239875389
"30","TD","TD_445_217",642,7,"Interoceptive",0.00311526479750779
"31","TD","TD_445_217",642,7,"Multimodal",0.429906542056075
"32","TD","TD_445_217",642,7,"Amodal",0.445482866043614
"33","TD","TD_447_448",300,4,"Auditory",0.0533333333333333
"34","TD","TD_447_448",300,4,"Visual",0.08
"35","TD","TD_447_448",300,4,"Olfactory",0.00333333333333333
"36","TD","TD_447_448",300,4,"Gustatory",0.00666666666666667
"37","TD","TD_447_448",300,4,"Haptic",0.00666666666666667
"38","TD","TD_447_448",300,4,"Interoceptive",0.01
"39","TD","TD_447_448",300,4,"Multimodal",0.386666666666667
"40","TD","TD_447_448",300,4,"Amodal",0.453333333333333
"41","TD","TD_448_304",321,5,"Auditory",0.0498442367601246
"42","TD","TD_448_304",321,5,"Visual",0.0996884735202492
"43","TD","TD_448_304",321,5,"Olfactory",0
"44","TD","TD_448_304",321,5,"Gustatory",0
"45","TD","TD_448_304",321,5,"Haptic",0
"46","TD","TD_448_304",321,5,"Interoceptive",0.00934579439252336
"47","TD","TD_448_304",321,5,"Multimodal",0.383177570093458
"48","TD","TD_448_304",321,5,"Amodal",0.457943925233645
"49","TD","TD_449_716",369,8,"Auditory",0.037940379403794
"50","TD","TD_449_716",369,8,"Visual",0.197831978319783
"51","TD","TD_449_716",369,8,"Olfactory",0.00542005420054201
"52","TD","TD_449_716",369,8,"Gustatory",0
"53","TD","TD_449_716",369,8,"Haptic",0.002710027100271
"54","TD","TD_449_716",369,8,"Interoceptive",0
"55","TD","TD_449_716",369,8,"Multimodal",0.376693766937669
"56","TD","TD_449_716",369,8,"Amodal",0.37940379403794
"57","TD","TD_463_254",576,11,"Auditory",0.0434027777777778
"58","TD","TD_463_254",576,11,"Visual",0.0885416666666667
"59","TD","TD_463_254",576,11,"Olfactory",0
"60","TD","TD_463_254",576,11,"Gustatory",0
"61","TD","TD_463_254",576,11,"Haptic",0
