"","group","VIHI_ID","total","pair","Modality","prop"
"1","TD","TD_443_341",185,2,"Auditory",0.0810810810810811
"2","TD","TD_443_341",185,2,"Visual",0.113513513513514
"3","TD","TD_443_341",185,2,"Olfactory",0.0162162162162162
"4","TD","TD_443_341",185,2,"Gustatory",0
"5","TD","TD_443_341",185,2,"Haptic",0
"6","TD","TD_443_341",185,2,"Interoceptive",0.0108108108108108
"7","TD","TD_443_341",185,2,"Multimodal",0.72972972972973
"8","TD","TD_443_341",185,2,"Amodal",0.0486486486486487
"9","TD","TD_444_402",45,3,"Auditory",0.0666666666666667
"10","TD","TD_444_402",45,3,"Visual",0.0666666666666667
"11","TD","TD_444_402",45,3,"Olfactory",0
"12","TD","TD_444_402",45,3,"Gustatory",0
"13","TD","TD_444_402",45,3,"Haptic",0
"14","TD","TD_444_402",45,3,"Interoceptive",0
"15","TD","TD_444_402",45,3,"Multimodal",0.777777777777778
"16","TD","TD_444_402",45,3,"Amodal",0.0888888888888889
"17","TD","TD_445_217",344,7,"Auditory",0.0203488372093023
"18","TD","TD_445_217",344,7,"Visual",0.0959302325581395
"19","TD","TD_445_217",344,7,"Olfactory",0
"20","TD","TD_445_217",344,7,"Gustatory",0
"21","TD","TD_445_217",344,7,"Haptic",0.00290697674418605
"22","TD","TD_445_217",344,7,"Interoceptive",0.00290697674418605
"23","TD","TD_445_217",344,7,"Multimodal",0.843023255813954
"24","TD","TD_445_217",344,7,"Amodal",0.0348837209302326
"25","TD","TD_447_448",148,4,"Auditory",0.0337837837837838
"26","TD","TD_447_448",148,4,"Visual",0.0337837837837838
"27","TD","TD_447_448",148,4,"Olfactory",0.00675675675675676
"28","TD","TD_447_448",148,4,"Gustatory",0.00675675675675676
"29","TD","TD_447_448",148,4,"Haptic",0
"30","TD","TD_447_448",148,4,"Interoceptive",0
"31","TD","TD_447_448",148,4,"Multimodal",0.831081081081081
"32","TD","TD_447_448",148,4,"Amodal",0.0878378378378378
"33","TD","TD_449_716",171,8,"Auditory",0.0526315789473684
"34","TD","TD_449_716",171,8,"Visual",0.198830409356725
"35","TD","TD_449_716",171,8,"Olfactory",0.0116959064327485
"36","TD","TD_449_716",171,8,"Gustatory",0
"37","TD","TD_449_716",171,8,"Haptic",0
"38","TD","TD_449_716",171,8,"Interoceptive",0
"39","TD","TD_449_716",171,8,"Multimodal",0.719298245614035
"40","TD","TD_449_716",171,8,"Amodal",0.0175438596491228
"41","TD","TD_463_254",303,11,"Auditory",0.0594059405940594
"42","TD","TD_463_254",303,11,"Visual",0.0924092409240924
"43","TD","TD_463_254",303,11,"Olfactory",0
"44","TD","TD_463_254",303,11,"Gustatory",0
"45","TD","TD_463_254",303,11,"Haptic",0
"46","TD","TD_463_254",303,11,"Interoceptive",0
"47","TD","TD_463_254",303,11,"Multimodal",0.805280528052805
"48","TD","TD_463_254",303,11,"Amodal",0.0429042904290429
"49","TD","TD_464_188",200,12,"Auditory",0.05
"50","TD","TD_464_188",200,12,"Visual",0.075
"51","TD","TD_464_188",200,12,"Olfactory",0
"52","TD","TD_464_188",200,12,"Gustatory",0
"53","TD","TD_464_188",200,12,"Haptic",0.01
"54","TD","TD_464_188",200,12,"Interoceptive",0
"55","TD","TD_464_188",200,12,"Multimodal",0.85
"56","TD","TD_464_188",200,12,"Amodal",0.015
"57","TD","TD_465_541",394,9,"Auditory",0.0609137055837563
"58","TD","TD_465_541",394,9,"Visual",0.111675126903553
"59","TD","TD_465_541",394,9,"Olfactory",0.00253807106598985
"60","TD","TD_465_541",394,9,"Gustatory",0
"61","TD","TD_465_541",394,9,"Haptic",0.00253807106598985
"62","TD","TD_465_541",394,9,"Interoceptive",0.00253807106598985
"63","TD","TD_465_541",394,9,"Multimodal",0.802030456852792
"64","TD","TD_465_541",394,9,"Amodal",0.0177664974619289
"65","TD","TD_467_433",285,6,"Auditory",0.0421052631578947
"66","TD","TD_467_433",285,6,"Visual",0.101754385964912
"67","TD","TD_467_433",285,6,"Olfactory",0
"68","TD","TD_467_433",285,6,"Gustatory",0
"69","TD","TD_467_433",285,6,"Haptic",0.00350877192982456
"70","TD","TD_467_433",285,6,"Interoceptive",0
"71","TD","TD_467_433",285,6,"Multimodal",0.803508771929825
"72","TD","TD_467_433",285,6,"Amodal",0.0491228070175439
"73","TD","TD_472_829",116,14,"Auditory",0.0603448275862069
"74","TD","TD_472_829",116,14,"Visual",0.0948275862068965
"75","TD","TD_472_829",116,14,"Olfactory",0
"76","TD","TD_472_829",116,14,"Gustatory",0
"77","TD","TD_472_829",116,14,"Haptic",0.0172413793103448
"78","TD","TD_472_829",116,14,"Interoceptive",0.00862068965517241
"79","TD","TD_472_829",116,14,"Multimodal",0.810344827586207
"80","TD","TD_472_829",116,14,"Amodal",0.00862068965517241
"81","TD","TD_473_844",143,15,"Auditory",0.020979020979021
"82","TD","TD_473_844",143,15,"Visual",0.167832167832168
"83","TD","TD_473_844",143,15,"Olfactory",0
"84","TD","TD_473_844",143,15,"Gustatory",0
"85","TD","TD_473_844",143,15,"Haptic",0.013986013986014
"86","TD","TD_473_844",143,15,"Interoceptive",0.00699300699300699
"87","TD","TD_473_844",143,15,"Multimodal",0.769230769230769
"88","TD","TD_473_844",143,15,"Amodal",0.020979020979021
"89","TD","TD_474_966",157,13,"Auditory",0.0318471337579618
"90","TD","TD_474_966",157,13,"Visual",0.197452229299363
"91","TD","TD_474_966",157,13,"Olfactory",0
"92","TD","TD_474_966",157,13,"Gustatory",0
"93","TD","TD_474_966",157,13,"Haptic",0
"94","TD","TD_474_966",157,13,"Interoceptive",0
"95","TD","TD_474_966",157,13,"Multimodal",0.745222929936306
"96","TD","TD_474_966",157,13,"Amodal",0.0254777070063694
"97","TD","TD_475_481",3,16,"Auditory",0.333333333333333
"98","TD","TD_475_481",3,16,"Visual",0
"99","TD","TD_475_481",3,16,"Olfactory",0
"100","TD","TD_475_481",3,16,"Gustatory",0
"101","TD","TD_475_481",3,16,"Haptic",0
"102","TD","TD_475_481",3,16,"Interoceptive",0
"103","TD","TD_475_481",3,16,"Multimodal",0.666666666666667
"104","TD","TD_475_481",3,16,"Amodal",0
"105","TD","TD_477_217",168,10,"Auditory",0.0595238095238095
"106","TD","TD_477_217",168,10,"Visual",0.0714285714285714
"107","TD","TD_477_217",168,10,"Olfactory",0
"108","TD","TD_477_217",168,10,"Gustatory",0
"109","TD","TD_477_217",168,10,"Haptic",0
"110","TD","TD_477_217",168,10,"Interoceptive",0
"111","TD","TD_477_217",168,10,"Multimodal",0.827380952380952
"112","TD","TD_477_217",168,10,"Amodal",0.0416666666666667
"113","VI","VI_001_676",235,1,"Auditory",0.0765957446808511
"114","VI","VI_001_676",235,1,"Visual",0.0382978723404255
"115","VI","VI_001_676",235,1,"Olfactory",0
"116","VI","VI_001_676",235,1,"Gustatory",0
"117","VI","VI_001_676",235,1,"Haptic",0
"118","VI","VI_001_676",235,1,"Interoceptive",0.00425531914893617
"119","VI","VI_001_676",235,1,"Multimodal",0.829787234042553
"120","VI","VI_001_676",235,1,"Amodal",0.051063829787234
"121","VI","VI_002_336",238,2,"Auditory",0.0420168067226891
"122","VI","VI_002_336",238,2,"Visual",0.0882352941176471
"123","VI","VI_002_336",238,2,"Olfactory",0.00840336134453781
"124","VI","VI_002_336",238,2,"Gustatory",0
"125","VI","VI_002_336",238,2,"Haptic",0
"126","VI","VI_002_336",238,2,"Interoceptive",0
"127","VI","VI_002_336",238,2,"Multimodal",0.815126050420168
"128","VI","VI_002_336",238,2,"Amodal",0.046218487394958
"129","VI","VI_003_405",131,3,"Auditory",0.129770992366412
"130","VI","VI_003_405",131,3,"Visual",0.0534351145038168
"131","VI","VI_003_405",131,3,"Olfactory",0
"132","VI","VI_003_405",131,3,"Gustatory",0
"133","VI","VI_003_405",131,3,"Haptic",0
"134","VI","VI_003_405",131,3,"Interoceptive",0
"135","VI","VI_003_405",131,3,"Multimodal",0.793893129770992
"136","VI","VI_003_405",131,3,"Amodal",0.0229007633587786
"137","VI","VI_004_415",75,4,"Auditory",0
"138","VI","VI_004_415",75,4,"Visual",0.08
"139","VI","VI_004_415",75,4,"Olfactory",0.0133333333333333
"140","VI","VI_004_415",75,4,"Gustatory",0
"141","VI","VI_004_415",75,4,"Haptic",0
"142","VI","VI_004_415",75,4,"Interoceptive",0
"143","VI","VI_004_415",75,4,"Multimodal",0.893333333333333
"144","VI","VI_004_415",75,4,"Amodal",0.0133333333333333
"145","VI","VI_005_411",345,6,"Auditory",0.0579710144927536
"146","VI","VI_005_411",345,6,"Visual",0.173913043478261
"147","VI","VI_005_411",345,6,"Olfactory",0
"148","VI","VI_005_411",345,6,"Gustatory",0
"149","VI","VI_005_411",345,6,"Haptic",0.00289855072463768
"150","VI","VI_005_411",345,6,"Interoceptive",0
"151","VI","VI_005_411",345,6,"Multimodal",0.721739130434783
"152","VI","VI_005_411",345,6,"Amodal",0.0434782608695652
"153","VI","VI_007_204",75,7,"Auditory",0.04
"154","VI","VI_007_204",75,7,"Visual",0.04
