"","VIHI_ID","num_bins","mean_ttr","group","pair"
"1","TD_436_678",32,0.6215625,"TD",1
"2","TD_443_341",24,0.589583333333333,"TD",2
"3","TD_444_402",30,0.648777777777778,"TD",3
"4","TD_445_217",35,0.616285714285714,"TD",7
"5","TD_447_448",21,0.677556935817805,"TD",4
"6","TD_448_304",22,0.618409090909091,"TD",5
"7","TD_449_716",22,0.609540347293156,"TD",8
"8","TD_463_254",38,0.638923444976077,"TD",11
"9","TD_464_188",25,0.626321951219512,"TD",12
"10","TD_465_541",28,0.59179060665362,"TD",9
"11","TD_472_829",15,0.645771043771044,"TD",14
"12","TD_473_844",29,0.66632183908046,"TD",15
"13","TD_474_966",17,0.630588235294118,"TD",13
"14","TD_475_481",3,0.578271604938272,"TD",16
"15","TD_477_217",27,0.539023569023569,"TD",10
"16","VI_001_676",26,0.623649373881932,"VI",1
"17","VI_002_336",22,0.655384615384615,"VI",2
"18","VI_003_405",19,0.623712660028449,"VI",3
"19","VI_004_415",16,0.663125,"VI",4
"20","VI_005_411",25,0.668780952380952,"VI",6
"21","VI_007_204",12,0.62327485380117,"VI",7
"22","VI_008_707",32,0.665386029411765,"VI",8
"23","VI_012_562",33,0.651717171717172,"VI",9
"24","VI_013_206",24,0.595104166666667,"VI",10
"25","VI_014_242",18,0.669923896499239,"VI",11
"26","VI_015_195",33,0.647878787878788,"VI",12
"27","VI_018_924",7,0.655221674876847,"VI",13
"28","VI_033_820",35,0.661340659340659,"VI",14
"29","VI_037_868",12,0.694166666666667,"VI",15
"30","VI_047_440",31,0.64590570719603,"VI",16
