VIHI_ID,num_bins,mean_ttr,group,pair
TD_436_678,32,0.6215625,TD,1
TD_443_341,24,0.5895833333333333,TD,2
TD_444_402,30,0.6487777777777778,TD,3
TD_445_217,35,0.6162857142857143,TD,7
TD_447_448,21,0.6775569358178054,TD,4
TD_448_304,22,0.6184090909090909,TD,5
TD_449_716,22,0.6095403472931563,TD,8
TD_463_254,38,0.6389234449760766,TD,11
TD_464_188,25,0.6263219512195122,TD,12
TD_465_541,28,0.5917906066536204,TD,9
TD_472_829,15,0.6457710437710438,TD,14
TD_473_844,29,0.6663218390804598,TD,15
TD_474_966,17,0.6305882352941177,TD,13
TD_475_481,3,0.5782716049382716,TD,16
TD_477_217,27,0.5390235690235691,TD,10
VI_001_676,26,0.623649373881932,VI,1
VI_002_336,22,0.6553846153846153,VI,2
VI_003_405,19,0.6237126600284495,VI,3
VI_004_415,16,0.663125,VI,4
VI_005_411,25,0.6687809523809524,VI,6
VI_007_204,12,0.6232748538011696,VI,7
VI_008_707,32,0.6653860294117647,VI,8
VI_012_562,33,0.6517171717171717,VI,9
VI_013_206,24,0.5951041666666667,VI,10
VI_014_242,18,0.669923896499239,VI,11
VI_015_195,33,0.6478787878787878,VI,12
VI_018_924,7,0.6552216748768472,VI,13
VI_033_820,35,0.6613406593406593,VI,14
VI_037_868,12,0.6941666666666667,VI,15
VI_047_440,31,0.6459057071960298,VI,16
